lon,lat,course,timestamp,speed,seg_id,depth,latitude,longitude,time,mlotst_cglo,mlotst_glor,mlotst_oras,siconc_cglo,siconc_glor,siconc_oras,sithick_cglo,sithick_glor,sithick_oras,so_cglo,so_glor,so_oras,thetao_cglo,thetao_glor,thetao_oras,uo_cglo,uo_glor,uo_oras,vo_cglo,vo_glor,vo_oras,zos_cglo,zos_glor,zos_oras,index,lon_destination,lat_destination,timestamp_destination
29.784458333333333,71.30471333333334,307.9,2022-05-15 00:24:51+00:00,8.4,273252100-2020-09-30T14:14:05.000000Z-1,0.50576,71.25,29.75,2022-05-15,14.697609,24.544989,24.467314,0.0,0.0,0.0,0.0,0.0,0.0,34.802868,34.82186,34.777855,4.505098,4.587597,4.0647516,-0.04633729,-0.03956688,-0.04935159,0.049372267,0.025427692,0.05704239,-2.1309884,-0.5141269,-0.5302465,1949,4.877556666666667,54.27006,2022-05-23 16:24:02+00:00
19.80485833333333,71.18035833333333,242.7,2022-05-16 00:04:31+00:00,7.1,273252100-2020-09-30T14:14:05.000000Z-1,0.50576,71.25,19.75,2022-05-16,160.65265,107.8853,49.755398,0.0,0.0,0.0,0.0,0.0,0.0,34.779274,34.776222,34.768337,5.2998986,5.369558,5.0113516,-0.009328981,0.003053306,-0.017785175,-0.0425675,-0.082335055,-0.056562934,-2.096294,-0.47969702,-0.47570434,1950,4.877556666666667,54.27006,2022-05-23 16:24:02+00:00
12.611395,69.07411166666667,226.1000061035156,2022-05-17 01:08:05+00:00,7.900000095367432,273252100-2020-09-30T14:14:05.000000Z-1,0.50576,69.0,12.5,2022-05-17,25.616262,40.226078,28.831045,0.0,0.0,0.0,0.0,0.0,0.0,35.10278,35.00556,34.963314,6.405926,7.008044,6.632988,0.19441314,0.07611224,0.09967546,-0.065588206,-0.11909281,0.060904887,-2.1976109,-0.5333297,-0.5633271,1951,4.877556666666667,54.27006,2022-05-23 16:24:02+00:00
8.815395,67.312505,216.1,2022-05-18 00:00:17+00:00,6.9,273252100-2020-09-30T14:14:05.000000Z-1,0.50576,67.25,8.75,2022-05-18,22.179571,18.471418,58.177036,0.0,0.0,0.0,0.0,0.0,0.0,35.053806,35.114563,35.062885,7.433702,7.4566693,7.4852734,0.10650682,0.025103139,0.08060508,0.08019238,0.14307213,0.08466717,-2.167543,-0.5556663,-0.5302629,1952,4.877556666666667,54.27006,2022-05-23 16:24:02+00:00
5.640425,64.49215333333333,205.8,2022-05-19 00:07:44+00:00,6.2,273252100-2020-09-30T14:14:05.000000Z-1,0.50576,64.5,5.75,2022-05-19,13.458255,17.757114,15.539909,0.0,0.0,0.0,0.0,0.0,0.0,34.73459,34.74869,34.97787,8.41083,8.177872,8.198473,-0.0087470645,-0.07954041,-0.032401092,0.2962638,0.18088628,0.24274704,-2.1362007,-0.49745476,-0.51808506,1953,4.877556666666667,54.27006,2022-05-23 16:24:02+00:00
3.9402266666666654,61.938375,190.0,2022-05-20 00:00:55+00:00,6.6,273252100-2020-09-30T14:14:05.000000Z-1,0.50576,62.0,4.0,2022-05-20,12.2548685,12.258899,12.880785,0.0,0.0,0.0,0.0,0.0,0.0,33.891518,33.910027,34.147545,8.790792,8.504317,8.737227,0.04891381,0.009712875,-0.024642443,0.05907346,0.12205088,0.1143182,-2.01329,-0.37553075,-0.39232224,1954,4.877556666666667,54.27006,2022-05-23 16:24:02+00:00
3.9596066666666654,59.23993333333333,194.3,2022-05-21 00:00:06+00:00,6.0,273252100-2020-09-30T14:14:05.000000Z-1,0.50576,59.25,4.0,2022-05-21,10.853169,10.767898,12.751352,0.0,0.0,0.0,0.0,0.0,0.0,33.482323,33.004,33.599957,10.071529,9.674864,9.869335,-0.012388456,0.011024204,-0.017849175,0.053435717,0.105979785,0.0810132,-2.081911,-0.43142483,-0.45613173,1955,4.877556666666667,54.27006,2022-05-23 16:24:02+00:00
3.9993716666666654,56.67807166666667,182.0,2022-05-22 00:04:49+00:00,5.6,273252100-2020-09-30T14:14:05.000000Z-1,0.50576,56.75,4.0,2022-05-22,10.767898,10.767898,10.767898,0.0,0.0,0.0,0.0,0.0,0.0,34.8195,34.83888,34.71428,10.724301,10.447722,10.716107,0.03514322,0.038458247,0.026090799,0.03949989,0.0437028,0.05601217,-2.0068433,-0.3538718,-0.35329738,1956,4.877556666666667,54.27006,2022-05-23 16:24:02+00:00
4.877556666666667,54.27006,162.0,2022-05-23 00:20:36+00:00,5.3,273252100-2020-09-30T14:14:05.000000Z-1,0.50576,54.25,5.0,2022-05-23,10.767898,10.767898,10.767898,0.0,0.0,0.0,0.0,0.0,0.0,34.10612,34.013874,33.820423,12.317749,11.892863,12.181139,0.03815791,0.037337407,0.012005348,0.05050933,0.05972201,0.06331989,-2.0309093,-0.38173676,-0.39673546,1957,4.877556666666667,54.27006,2022-05-23 16:24:02+00:00
4.480513333333334,53.14265,33.400001525878906,2022-06-04 00:56:18+00:00,5.699999809265137,273252100-2020-09-30T14:14:05.000000Z-1,0.50576,53.25,4.5,2022-06-04,10.767898,10.767898,10.767898,0.0,0.0,0.0,0.0,0.0,0.0,32.616795,32.502483,32.146564,14.013319,13.51508,13.932391,-0.21243072,-0.26318163,-0.26033157,-0.11931812,-0.12669027,-0.15089126,-2.152793,-0.47887775,-0.51692986,1969,18.83623,74.377015,2022-06-12 02:10:58+00:00
5.207273333333333,55.82612666666667,315.0,2022-06-05 00:01:40+00:00,7.300000190734863,273252100-2020-09-30T14:14:05.000000Z-1,0.50576,55.75,5.25,2022-06-05,12.145912,11.326304,14.124296,0.0,0.0,0.0,0.0,0.0,0.0,34.470047,34.524395,34.43655,11.459819,11.410171,11.287095,-0.04682718,-0.058347397,-0.054635387,-0.05866074,-0.054847762,-0.09029464,-2.0157723,-0.35235244,-0.37774944,1970,18.83623,74.377015,2022-06-12 02:10:58+00:00
4.209368333333333,58.80550333333333,355.1000061035156,2022-06-06 00:24:08+00:00,7.099999904632568,273252100-2020-09-30T14:14:05.000000Z-1,0.50576,58.75,4.25,2022-06-06,11.526839,10.767898,11.171082,0.0,0.0,0.0,0.0,0.0,0.0,33.183846,30.955036,32.645668,11.020742,11.132957,10.913216,-0.08886164,-0.10989483,-0.07893333,0.06775714,0.06470241,0.038560137,-2.0483804,-0.37589484,-0.42024267,1971,18.83623,74.377015,2022-06-12 02:10:58+00:00
4.194696666666666,61.650398333333335,357.4,2022-06-07 00:40:28+00:00,6.7,273252100-2020-09-30T14:14:05.000000Z-1,0.50576,61.75,4.25,2022-06-07,12.920563,11.743541,12.471238,0.0,0.0,0.0,0.0,0.0,0.0,33.76666,33.260994,33.764397,10.233156,10.380288,10.163658,-0.14457609,-0.15276039,-0.14071998,0.006350481,0.012512184,0.045408696,-2.049603,-0.40355948,-0.4367101,1972,18.83623,74.377015,2022-06-12 02:10:58+00:00
4.85215,63.52263666666666,29.0,2022-06-08 00:05:57+00:00,3.6,273252100-2020-09-30T14:14:05.000000Z-1,0.50576,63.5,4.75,2022-06-08,16.32739,22.250563,26.403446,0.0,0.0,0.0,0.0,0.0,0.0,34.51342,35.008266,35.08269,9.513168,9.662796,9.322716,-0.123677246,-0.15563644,0.075482465,0.19108838,0.11422431,0.07142539,-2.1410599,-0.58098876,-0.62229633,1973,18.83623,74.377015,2022-06-12 02:10:58+00:00
6.982208333333333,65.63340333333333,47.0,2022-06-09 00:05:19+00:00,7.6,273252100-2020-09-30T14:14:05.000000Z-1,0.50576,65.75,7.0,2022-06-09,23.328789,33.236965,33.178547,0.0,0.0,0.0,0.0,0.0,0.0,34.793858,35.056076,34.954453,8.555554,8.898229,8.619261,-0.054743018,-0.038028657,-0.045320753,-0.039076496,-0.03607454,-0.02024381,-2.0937233,-0.48459855,-0.4902253,1974,18.83623,74.377015,2022-06-12 02:10:58+00:00
10.49879,68.28142333333334,41.0,2022-06-10 00:00:18+00:00,8.7,273252100-2020-09-30T14:14:05.000000Z-1,0.50576,68.25,10.5,2022-06-10,11.196877,13.121828,13.810281,0.0,0.0,0.0,0.0,0.0,0.0,34.909042,34.92196,34.933277,8.586219,8.4050455,8.269973,0.023534186,-0.064083695,0.09210912,0.13466944,0.13597667,0.16091911,-2.150043,-0.4929952,-0.5256114,1975,18.83623,74.377015,2022-06-12 02:10:58+00:00
14.335506666666667,71.35311333333334,23.6,2022-06-11 00:31:18+00:00,9.2,273252100-2020-09-30T14:14:05.000000Z-1,0.50576,71.25,14.25,2022-06-11,24.111101,26.80921,31.181448,0.0,0.0,0.0,0.0,0.0,0.0,34.86157,34.794167,34.87739,7.371264,8.146489,7.439974,-0.038685746,-0.029388297,-0.07200204,0.021226697,0.14647907,0.043067735,-2.2223284,-0.54830277,-0.5568887,1976,18.83623,74.377015,2022-06-12 02:10:58+00:00
18.83623,74.377015,148.4,2022-06-12 00:03:09+00:00,3.2,273252100-2020-09-30T14:14:05.000000Z-1,0.50576,74.5,18.75,2022-06-12,14.50141,10.767898,16.591698,0.0,0.0,0.0,0.0,0.0,0.0,34.489445,34.215206,34.50012,2.4006174,2.5588176,2.0774837,-0.07955778,-0.113222584,-0.073343016,-0.011430672,-0.006492244,-0.0066649555,-2.3050454,-0.65172774,-0.65394753,1977,18.83623,74.377015,2022-06-12 02:10:58+00:00
18.78922,74.41804333333333,121.9,2022-06-14 00:00:04+00:00,0.1,273252100-2020-09-30T14:14:05.000000Z-1,0.50576,74.5,18.75,2022-06-14,18.549623,11.813179,20.997164,0.0,0.0,0.0,0.0,0.0,0.0,34.535603,34.308964,34.550373,2.163779,2.2095091,1.9656961,0.017854653,-0.011751785,0.040469065,0.0039272965,-0.0045459117,0.008852946,-2.352547,-0.6965724,-0.70146656,1979,18.76317166666667,74.43483333333333,2022-06-16 03:50:26+00:00
18.766525,74.43360333333334,,2022-06-15 01:02:06+00:00,0.0,273252100-2020-09-30T14:14:05.000000Z-1,0.50576,74.5,18.75,2022-06-15,15.990499,10.794492,18.642906,0.0,0.0,0.0,0.0,0.0,0.0,34.544945,34.271572,34.553226,2.4549186,2.374063,2.1890645,0.0029292007,-0.020006465,-0.007829784,-0.017328603,-0.002734837,-0.008686899,-2.2853746,-0.62639207,-0.61310935,1980,18.76317166666667,74.43483333333333,2022-06-16 03:50:26+00:00
18.76317166666667,74.43483333333333,64.2,2022-06-16 00:20:34+00:00,0.1,273252100-2020-09-30T14:14:05.000000Z-1,0.50576,74.5,18.75,2022-06-16,15.569266,10.767898,21.117588,0.0,0.0,0.0,0.0,0.0,0.0,34.562412,34.256397,34.56857,2.5026672,2.6636953,2.2904277,-0.030593228,-0.038775094,-0.042306084,0.011122392,0.034771103,0.031144522,-2.2704318,-0.61291003,-0.6098333,1981,18.76317166666667,74.43483333333333,2022-06-16 03:50:26+00:00
21.411331666666666,73.59568166666666,126.0,2022-06-17 00:02:07+00:00,7.6,273252100-2020-09-30T14:14:05.000000Z-1,0.50576,73.5,21.5,2022-06-17,17.449745,24.314533,24.595987,0.0,0.0,0.0,0.0,0.0,0.0,35.012314,34.969784,34.9547,6.3551607,6.111804,6.411943,-0.052346636,-0.061717685,-0.054541957,0.014878147,0.0015911016,0.038894784,-2.2345247,-0.6001125,-0.5895105,1982,33.411276666666666,69.95381666666667,2022-06-19 07:05:00+00:00
28.54177333333333,71.416555,145.8000030517578,2022-06-18 00:02:19+00:00,6.0,273252100-2020-09-30T14:14:05.000000Z-1,0.50576,71.5,28.5,2022-06-18,21.046278,22.069592,23.20555,0.0,0.0,0.0,0.0,0.0,0.0,34.844303,34.714066,34.759296,6.647389,6.8942795,6.739729,0.00749983,0.0016736396,0.004755079,0.020760346,0.030902881,0.037207495,-2.1668723,-0.5104801,-0.54673874,1983,33.411276666666666,69.95381666666667,2022-06-19 07:05:00+00:00
33.411276666666666,69.95381666666667,140.6,2022-06-19 00:03:30+00:00,3.8,273252100-2020-09-30T14:14:05.000000Z-1,0.50576,70.0,33.5,2022-06-19,10.767898,10.767898,10.767898,0.0,0.0,0.0,0.0,0.0,0.0,34.49414,34.447876,34.508827,7.1556726,6.9728756,6.9343667,-0.0049972604,-0.002125682,-0.015423561,-0.020026939,-0.037842005,-0.039188728,-2.1434422,-0.48343462,-0.49733335,1984,33.411276666666666,69.95381666666667,2022-06-19 07:05:00+00:00
33.53306666666667,69.27807,356.9,2022-06-28 00:10:55+00:00,8.2,273252100-2020-09-30T14:14:05.000000Z-1,0.50576,69.25,33.5,2022-06-28,,,,,,,,,,,,,,,,,,,,,,,,,1993,34.70404333333333,69.73203333333333,2022-07-08 07:22:41+00:00
41.325935,71.04549,52.2,2022-06-29 00:04:48+00:00,9.1,273252100-2020-09-30T14:14:05.000000Z-1,0.50576,71.0,41.25,2022-06-29,14.329417,12.527321,12.845992,0.0,0.0,0.0,0.0,0.0,0.0,34.65612,34.715122,34.675617,5.896128,5.822171,5.663174,0.017048858,0.022496821,0.0048748297,0.0447381,0.06515174,0.061939355,-2.1731603,-0.5202218,-0.53034306,1994,34.70404333333333,69.73203333333333,2022-07-08 07:22:41+00:00
49.879243333333335,72.58878666666666,80.5,2022-06-30 00:44:22+00:00,6.2,273252100-2020-09-30T14:14:05.000000Z-1,0.50576,72.5,50.0,2022-06-30,10.940279,11.1118965,11.220617,0.0,0.0,0.0,0.0,0.0,0.0,34.569977,34.73835,34.541416,4.941978,5.041011,4.764946,0.07748536,0.07158561,0.07874563,0.012919025,0.006581474,0.014855777,-2.175533,-0.5280206,-0.51345295,1995,34.70404333333333,69.73203333333333,2022-07-08 07:22:41+00:00
51.49899333333333,72.94376833333334,5.6,2022-07-01 00:07:29+00:00,1.6,273252100-2020-09-30T14:14:05.000000Z-1,0.50576,73.0,51.5,2022-07-01,10.767898,10.767898,10.767898,0.0,0.0,0.0,0.0,0.0,0.0,34.183468,34.68546,34.311718,5.2404103,4.758658,5.0067296,-0.020668603,-0.009996198,-0.014449302,0.055888917,0.0536327,0.072327085,-2.2076297,-0.56104755,-0.5543025,1996,34.70404333333333,69.73203333333333,2022-07-08 07:22:41+00:00
49.828745,74.23813833333334,339.7,2022-07-02 00:09:18+00:00,7.7,273252100-2020-09-30T14:14:05.000000Z-1,0.50576,74.25,49.75,2022-07-02,10.767898,10.767898,12.0067,0.0,0.0,0.0,0.0,0.0,0.0,34.530148,34.85161,34.628105,4.3720903,4.341909,4.1407213,0.0019113111,-0.001100831,-0.00072378124,-0.0074459217,-0.016604282,-0.0032439104,-2.2169118,-0.57220906,-0.5698515,1997,34.70404333333333,69.73203333333333,2022-07-08 07:22:41+00:00
47.699241666666666,76.812955,2.2,2022-07-03 00:21:20+00:00,8.5,273252100-2020-09-30T14:14:05.000000Z-1,0.50576,76.75,47.75,2022-07-03,11.72081,11.746403,10.767898,0.0,0.0,0.0,0.0,0.0,0.0,34.153004,34.521713,34.217335,2.6226459,2.9507678,2.5750055,0.05322611,0.059794907,0.07844213,-0.019334061,-0.010037581,-0.024216458,-2.288569,-0.61648357,-0.62060434,1998,34.70404333333333,69.73203333333333,2022-07-08 07:22:41+00:00
48.85765666666666,77.54857333333334,234.9,2022-07-04 00:27:07+00:00,0.5,273252100-2020-09-30T14:14:05.000000Z-1,0.50576,77.5,48.75,2022-07-04,10.767898,11.189567,10.767898,0.0,0.0,0.0,0.0,0.0,0.0,34.015045,34.377193,33.969624,2.4801698,2.6717641,2.7578552,-0.04143216,-0.032888837,-0.051199064,0.03422459,-6.682657e-05,0.037764195,-2.31041,-0.6454459,-0.6528199,1999,34.70404333333333,69.73203333333333,2022-07-08 07:22:41+00:00
46.99604,76.79947833333334,203.9,2022-07-05 00:10:46+00:00,8.5,273252100-2020-09-30T14:14:05.000000Z-1,0.50576,76.75,47.0,2022-07-05,10.767898,10.767898,10.767898,0.0,0.0,0.0,0.0,0.0,0.0,34.205368,34.603107,34.20571,2.8149972,3.3052452,3.3618765,-0.007456934,-0.006714437,-0.005653193,0.026229503,0.028417828,0.032556966,-2.297129,-0.6201677,-0.624398,2000,34.70404333333333,69.73203333333333,2022-07-08 07:22:41+00:00
43.595508333333335,74.278905,191.7,2022-07-06 00:05:17+00:00,7.3,273252100-2020-09-30T14:14:05.000000Z-1,0.50576,74.25,43.5,2022-07-06,11.98939,10.767898,11.999712,0.0,0.0,0.0,0.0,0.0,0.0,34.827023,34.892036,34.761417,4.501783,4.7797384,4.7031116,0.004474547,-0.004053017,-0.0042356397,0.091217965,0.09184139,0.10006201,-2.3208773,-0.651708,-0.6587209,2001,34.70404333333333,69.73203333333333,2022-07-08 07:22:41+00:00
39.921751666666665,71.55085833333334,221.3,2022-07-07 00:47:28+00:00,7.9,273252100-2020-09-30T14:14:05.000000Z-1,0.50576,71.5,40.0,2022-07-07,11.307672,10.767898,12.845992,0.0,0.0,0.0,0.0,0.0,0.0,34.76386,34.824734,34.751305,7.7820063,8.01285,7.192907,0.007466472,0.008066487,0.010519975,0.02599513,0.032562964,0.028953796,-2.2821398,-0.6098072,-0.61999536,2002,34.70404333333333,69.73203333333333,2022-07-08 07:22:41+00:00
34.70404333333333,69.73203333333333,221.1,2022-07-08 00:04:31+00:00,5.2,273252100-2020-09-30T14:14:05.000000Z-1,0.50576,69.75,34.75,2022-07-08,10.767898,10.767898,10.767898,0.0,0.0,0.0,0.0,0.0,0.0,33.9947,33.90343,33.605747,11.543929,10.982159,11.527713,-0.015525099,-0.023715947,-0.011822917,-0.0005211966,0.01591793,0.020178195,-2.1998217,-0.5037901,-0.5368311,2003,34.70404333333333,69.73203333333333,2022-07-08 07:22:41+00:00
35.70668833333333,69.47748,87.3,2022-07-20 00:59:54+00:00,6.9,273252100-2020-09-30T14:14:05.000000Z-1,0.50576,69.5,35.75,2022-07-20,10.767898,10.767898,10.767898,0.0,0.0,0.0,0.0,0.0,0.0,33.73954,32.907455,32.87735,12.814541,12.679556,12.944005,-0.024080288,-0.021028375,-0.0009282671,0.07602837,0.09937409,0.082977705,-2.1416893,-0.46194685,-0.49163964,2015,73.89668166666667,72.43408166666667,2022-07-25 10:03:44+00:00
43.010938333333335,69.61996666666667,76.6,2022-07-21 00:31:34+00:00,7.6,273252100-2020-09-30T14:14:05.000000Z-1,0.50576,69.5,43.0,2022-07-21,10.767898,10.767898,10.767898,0.0,0.0,0.0,0.0,0.0,0.0,34.05695,33.587185,32.925842,10.791853,10.77821,10.804821,0.022297053,0.029899532,0.0388827,0.029169206,0.062652625,0.0626209,-2.1595788,-0.47252226,-0.48670587,2016,73.89668166666667,72.43408166666667,2022-07-25 10:03:44+00:00
52.092196666666666,70.07411666666667,89.0999984741211,2022-07-22 01:06:13+00:00,8.5,273252100-2020-09-30T14:14:05.000000Z-1,0.50576,70.0,52.0,2022-07-22,10.767898,10.767898,10.767898,0.0,0.0,0.0,0.0,0.0,0.0,30.592098,30.736362,31.548925,11.456554,11.401723,10.941922,0.055889145,0.05771488,0.042003587,0.03364121,0.10674797,0.02353894,-2.091803,-0.42637473,-0.43905872,2017,73.89668166666667,72.43408166666667,2022-07-25 10:03:44+00:00
59.16878166666667,70.86673333333333,54.5,2022-07-23 00:55:55+00:00,7.699999809265137,273252100-2020-09-30T14:14:05.000000Z-1,0.50576,70.75,59.25,2022-07-23,10.767898,10.767898,10.767898,0.0,0.0,0.0,0.0,0.0,0.0,32.4115,33.247265,32.115406,7.450032,6.6787643,7.251581,-0.036121186,-0.017358247,-0.01876494,0.04546404,0.06884277,0.037559465,-2.1895454,-0.5365148,-0.5064593,2018,73.89668166666667,72.43408166666667,2022-07-25 10:03:44+00:00
67.08660833333333,72.82442,41.3,2022-07-24 00:06:14+00:00,7.6,273252100-2020-09-30T14:14:05.000000Z-1,0.50576,72.75,67.0,2022-07-24,10.767898,10.767898,10.767898,0.0,0.0,0.0,0.0,0.0,0.0,21.419634,31.149271,25.9483,9.466203,9.13173,9.026963,-0.101096146,-0.073243804,-0.07329682,0.13289124,0.04707476,0.063166745,-2.0343218,-0.4633968,-0.39015365,2019,73.89668166666667,72.43408166666667,2022-07-25 10:03:44+00:00
73.89668166666667,72.43408166666667,179.1999969482422,2022-07-25 00:24:53+00:00,8.399999618530273,273252100-2020-09-30T14:14:05.000000Z-1,0.50576,72.5,74.0,2022-07-25,10.767898,10.767898,10.767898,0.0,0.0,0.0,0.0,0.0,0.0,11.284489,22.959774,13.04719,9.288819,10.008136,8.945827,-0.03537115,-0.059744466,-0.08355115,0.051085893,0.096430264,0.01157487,-2.0414119,-0.48112857,-0.38910955,2020,73.89668166666667,72.43408166666667,2022-07-25 10:03:44+00:00
72.38280333333333,71.18920666666666,160.4,2022-08-13 01:11:17+00:00,0.1,273252100-2020-09-30T14:14:05.000000Z-1,0.50576,71.25,72.5,2022-08-13,11.999999,10.767898,12.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1698594,24.965593,5.339306,12.14263,4.682625,11.962807,0.09247764,0.08904777,0.08860883,-0.15346868,-0.1645667,-0.14863299,-1.8217542,-0.2968491,-0.116734564,2039,35.70535,69.57316666666667,2022-10-17 08:59:13+00:00
72.38287833333334,71.18940666666667,,2022-08-14 01:46:16+00:00,0.0,273252100-2020-09-30T14:14:05.000000Z-1,0.50576,71.25,72.5,2022-08-14,11.999999,10.767898,12.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1586447,24.493076,5.400621,11.865354,5.928347,11.715499,0.104490705,0.07727767,0.1511321,-0.16693561,-0.20533755,-0.27561074,-1.7884191,-0.23720156,-0.1670205,2040,35.70535,69.57316666666667,2022-10-17 08:59:13+00:00
72.38267333333333,71.18924,,2022-08-15 01:11:17+00:00,0.0,273252100-2020-09-30T14:14:05.000000Z-1,0.50576,71.25,72.5,2022-08-15,11.999999,10.767898,12.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1460824,24.46762,5.443823,11.701523,6.235073,11.421843,0.017180135,-0.012297041,0.02420684,-0.024820125,-0.10298228,-0.033058576,-1.7727863,-0.22162576,-0.026074868,2041,35.70535,69.57316666666667,2022-10-17 08:59:13+00:00
72.381535,71.18872,,2022-08-16 00:53:18+00:00,0.0,273252100-2020-09-30T14:14:05.000000Z-1,0.50576,71.25,72.5,2022-08-16,11.999999,10.767898,12.0,0.0,0.0019816258,0.0,0.0,0.037064046,0.0,5.1366587,24.89718,5.4200406,11.624643,4.8831077,11.327907,-0.020071322,-0.06468187,0.024376946,0.0312825,-0.08629538,-0.042849474,-1.8086159,-0.27709037,-0.08015833,2042,35.70535,69.57316666666667,2022-10-17 08:59:13+00:00
72.38,71.18833333333333,83.0,2022-08-17 00:46:53+00:00,0.0,273252100-2020-09-30T14:14:05.000000Z-1,0.50576,71.25,72.5,2022-08-17,11.999999,10.767898,12.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1263986,25.245468,5.4403915,11.328023,5.242662,10.905055,0.015757661,0.0111890165,0.05564737,-0.029794356,-0.26946357,-0.09634842,-1.8255038,-0.2857883,-0.0741722,2043,35.70535,69.57316666666667,2022-10-17 08:59:13+00:00
72.38017,71.18872333333333,,2022-08-18 01:28:20+00:00,0.0,273252100-2020-09-30T14:14:05.000000Z-1,0.50576,71.25,72.5,2022-08-18,11.999999,10.767898,12.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1144423,24.945723,5.398084,11.26175,4.544492,10.772039,-0.12829292,-0.11896504,-0.17533025,0.23145618,0.41234618,0.3852912,-1.8113458,-0.18461674,-0.056421053,2044,35.70535,69.57316666666667,2022-10-17 08:59:13+00:00
72.38085,71.19036,263.6,2022-08-19 00:15:24+00:00,0.2,273252100-2020-09-30T14:14:05.000000Z-1,0.50576,71.25,72.5,2022-08-19,11.999999,10.767898,12.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1061916,25.28814,5.319912,11.300903,3.6936255,10.951597,0.0514736,0.031589262,0.055381753,-0.090232536,-0.04829281,-0.068755016,-1.7169628,-0.15619463,0.030934216,2045,35.70535,69.57316666666667,2022-10-17 08:59:13+00:00
72.380605,71.18479833333333,80.80000305175781,2022-08-20 00:26:22+00:00,0.2000000029802322,273252100-2020-09-30T14:14:05.000000Z-1,0.50576,71.25,72.5,2022-08-20,11.999999,10.767898,12.0,0.0,0.0,0.0,0.0,0.0,0.0,5.091051,25.52567,5.371063,11.00519,4.490212,10.625377,0.064137794,0.07674224,0.041709386,-0.095688306,-0.19972007,-0.06338679,-1.7838765,-0.24444163,-0.021355212,2046,35.70535,69.57316666666667,2022-10-17 08:59:13+00:00
72.37801333333333,71.18903666666667,,2022-08-21 01:23:25+00:00,0.0,273252100-2020-09-30T14:14:05.000000Z-1,0.50576,71.25,72.5,2022-08-21,11.999999,10.767898,12.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0827594,24.991932,5.3042874,11.088271,4.3498454,10.673768,-0.14068523,-0.11088748,-0.1920468,0.26554096,0.39240834,0.34314233,-1.7876034,-0.19232354,-0.050690442,2047,35.70535,69.57316666666667,2022-10-17 08:59:13+00:00
72.38063833333334,71.189205,119.7,2022-08-22 00:14:23+00:00,0.1,273252100-2020-09-30T14:14:05.000000Z-1,0.50576,71.25,72.5,2022-08-22,11.999999,10.767898,12.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0781693,24.996092,5.2204957,11.231272,4.076121,10.879007,-0.049139168,-0.003807825,-0.05574499,0.0822457,0.11045989,0.13894677,-1.8210006,-0.27306664,-0.13327666,2048,35.70535,69.57316666666667,2022-10-17 08:59:13+00:00
72.45591833333333,71.17471666666667,137.0,2022-08-23 00:01:01+00:00,3.8,273252100-2020-09-30T14:14:05.000000Z-1,0.50576,71.25,72.5,2022-08-23,11.999999,10.767898,12.0,0.0,0.0,0.0,0.0,0.0,0.0,5.068678,24.838871,5.193057,11.318085,4.756018,11.186486,0.017824035,0.06926974,0.031339094,0.0015559049,-0.032164752,0.009135192,-1.8215551,-0.2708768,-0.13470282,2049,35.70535,69.57316666666667,2022-10-17 08:59:13+00:00
72.46554166666667,71.17277833333333,50.0,2022-08-24 00:25:27+00:00,0.4,273252100-2020-09-30T14:14:05.000000Z-1,0.50576,71.25,72.5,2022-08-24,11.999999,10.767898,12.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0571833,24.956594,5.204406,11.293882,5.0150175,11.185517,0.10393374,0.11461063,0.09039198,-0.15633109,-0.21569978,-0.16015215,-1.6751248,-0.14386319,0.02544966,2050,35.70535,69.57316666666667,2022-10-17 08:59:13+00:00
72.47747333333334,71.203315,4.0,2022-08-25 00:54:24+00:00,0.6,273252100-2020-09-30T14:14:05.000000Z-1,0.50576,71.25,72.5,2022-08-25,11.999999,10.767898,12.0,0.0,0.0,0.0,0.0,0.0,0.0,5.042055,25.403963,5.263464,10.966839,4.9240885,10.743821,0.130164,0.15631618,0.17908137,-0.20437962,-0.41284403,-0.3028861,-1.6505429,-0.11783365,0.08920741,2051,35.70535,69.57316666666667,2022-10-17 08:59:13+00:00
72.46102333333333,71.17285333333334,144.7,2022-08-26 00:14:28+00:00,0.4,273252100-2020-09-30T14:14:05.000000Z-1,0.50576,71.25,72.5,2022-08-26,11.999999,10.767898,12.0,0.0,0.0,0.0,0.0,0.0,0.0,5.031928,25.073244,5.2537565,10.894325,4.542355,10.56433,-0.11269601,-0.08181641,-0.11303679,0.21936224,0.2925789,0.2152953,-1.7004495,-0.12388225,-0.014851759,2052,35.70535,69.57316666666667,2022-10-17 08:59:13+00:00
72.415,71.185,120.0,2022-08-27 01:01:51+00:00,0.0,273252100-2020-09-30T14:14:05.000000Z-1,0.50576,71.25,72.5,2022-08-27,11.999999,10.767898,12.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0268683,25.307005,5.222103,10.764483,3.3732796,10.378441,-0.016350467,0.01880356,0.009950805,0.023682998,-0.039863806,-0.018734038,-1.7107934,-0.16988023,0.042804502,2053,35.70535,69.57316666666667,2022-10-17 08:59:13+00:00
