lon,lat,course,timestamp,speed,seg_id,lon_destination,lat_destination,timestamp_destination
45.933415,76.89488333333334,192.3,2021-12-08 00:12:15+00:00,1.5,273251100-2020-02-04T06:50:05.000000Z-1,33.542255,69.43320666666666,2021-12-14 03:49:43+00:00
46.14318166666666,76.60563166666667,120.9,2021-12-09 00:27:23+00:00,0.7,273251100-2020-02-04T06:50:05.000000Z-1,33.542255,69.43320666666666,2021-12-14 03:49:43+00:00
50.4326,75.75906666666667,31.8,2021-12-10 00:42:05+00:00,0.8,273251100-2020-02-04T06:50:05.000000Z-1,33.542255,69.43320666666666,2021-12-14 03:49:43+00:00
46.22995,76.72773166666667,214.8,2021-12-11 00:31:02+00:00,2.2,273251100-2020-02-04T06:50:05.000000Z-1,33.542255,69.43320666666666,2021-12-14 03:49:43+00:00
42.805598333333336,73.57371666666667,195.4,2021-12-12 00:39:05+00:00,8.5,273251100-2020-02-04T06:50:05.000000Z-1,33.542255,69.43320666666666,2021-12-14 03:49:43+00:00
38.2227,71.29253333333334,235.5,2021-12-13 00:05:55+00:00,6.1,273251100-2020-02-04T06:50:05.000000Z-1,33.542255,69.43320666666666,2021-12-14 03:49:43+00:00
33.542255,69.43320666666666,178.9,2021-12-14 00:52:26+00:00,9.2,273251100-2020-02-04T06:50:05.000000Z-1,33.542255,69.43320666666666,2021-12-14 03:49:43+00:00
31.858498333333333,70.53249833333334,312.8,2021-12-18 00:18:28+00:00,8.3,273251100-2020-02-04T06:50:05.000000Z-1,4.9470833333,53.2964833333,2021-12-27 18:34:51+00:00
22.679781666666667,71.21338333333334,238.3,2021-12-19 00:35:59+00:00,7.5,273251100-2020-02-04T06:50:05.000000Z-1,4.9470833333,53.2964833333,2021-12-27 18:34:51+00:00
13.458881666666668,69.66066666666667,218.2,2021-12-20 00:02:04+00:00,9.2,273251100-2020-02-04T06:50:05.000000Z-1,4.9470833333,53.2964833333,2021-12-27 18:34:51+00:00
8.100816666666667,66.81951666666667,208.8,2021-12-21 00:13:39+00:00,8.0,273251100-2020-02-04T06:50:05.000000Z-1,4.9470833333,53.2964833333,2021-12-27 18:34:51+00:00
4.02,63.795,208.0,2021-12-22 01:07:10+00:00,8.0,273251100-2020-02-04T06:50:05.000000Z-1,4.9470833333,53.2964833333,2021-12-27 18:34:51+00:00
4.0048166667,60.3561483333,187.3000030518,2021-12-23 00:02:28+00:00,7.5,273251100-2020-02-04T06:50:05.000000Z-1,4.9470833333,53.2964833333,2021-12-27 18:34:51+00:00
4.272165,57.19963166666667,173.0,2021-12-24 01:17:48+00:00,9.2,273251100-2020-02-04T06:50:05.000000Z-1,4.9470833333,53.2964833333,2021-12-27 18:34:51+00:00
4.9434,54.09688166666667,162.0,2021-12-25 01:23:45+00:00,6.6,273251100-2020-02-04T06:50:05.000000Z-1,4.9470833333,53.2964833333,2021-12-27 18:34:51+00:00
4.6824166667,53.19635,47.0999984741,2021-12-26 00:33:50+00:00,3.0,273251100-2020-02-04T06:50:05.000000Z-1,4.9470833333,53.2964833333,2021-12-27 18:34:51+00:00
4.9470833333,53.2964833333,,2021-12-27 00:42:20+00:00,0.0,273251100-2020-02-04T06:50:05.000000Z-1,4.9470833333,53.2964833333,2021-12-27 18:34:51+00:00
4.9066833333333335,53.70635,11.0,2022-01-04 00:22:02+00:00,8.9,273251100-2020-02-04T06:50:05.000000Z-1,33.53661666666667,70.128,2022-01-12 13:07:47+00:00
4.255033333333333,55.87308333333333,348.4,2022-01-05 00:05:25+00:00,4.7,273251100-2020-02-04T06:50:05.000000Z-1,33.53661666666667,70.128,2022-01-12 13:07:47+00:00
4.15,57.23833333333334,9.0,2022-01-06 00:43:13+00:00,3.0,273251100-2020-02-04T06:50:05.000000Z-1,33.53661666666667,70.128,2022-01-12 13:07:47+00:00
4.1579816667,60.614065,18.8999996185,2022-01-07 00:01:36+00:00,8.6999998093,273251100-2020-02-04T06:50:05.000000Z-1,33.53661666666667,70.128,2022-01-12 13:07:47+00:00
6.6546166667,64.0408816667,10.8000001907,2022-01-08 00:04:11+00:00,9.0,273251100-2020-02-04T06:50:05.000000Z-1,33.53661666666667,70.128,2022-01-12 13:07:47+00:00
10.331915,66.98359833333333,23.9,2022-01-09 00:39:34+00:00,9.1,273251100-2020-02-04T06:50:05.000000Z-1,33.53661666666667,70.128,2022-01-12 13:07:47+00:00
15.85795,69.613765,57.0,2022-01-10 00:16:14+00:00,10.2,273251100-2020-02-04T06:50:05.000000Z-1,33.53661666666667,70.128,2022-01-12 13:07:47+00:00
24.9293,71.3687,83.7,2022-01-11 00:20:24+00:00,7.9,273251100-2020-02-04T06:50:05.000000Z-1,33.53661666666667,70.128,2022-01-12 13:07:47+00:00
33.53661666666667,70.128,88.0,2022-01-12 00:01:46+00:00,7.8,273251100-2020-02-04T06:50:05.000000Z-1,33.53661666666667,70.128,2022-01-12 13:07:47+00:00
36.885,69.395,97.0,2022-01-16 00:10:08+00:00,8.0,273251100-2020-02-04T06:50:05.000000Z-1,34.343378333333334,69.41754333333333,2022-01-25 07:09:03+00:00
46.02793166666667,68.85243333333334,100.8,2022-01-17 00:00:34+00:00,7.2,273251100-2020-02-04T06:50:05.000000Z-1,34.343378333333334,69.41754333333333,2022-01-25 07:09:03+00:00
47.53268166666667,68.23981666666667,,2022-01-18 00:43:41+00:00,0.0,273251100-2020-02-04T06:50:05.000000Z-1,34.343378333333334,69.41754333333333,2022-01-25 07:09:03+00:00
47.665198333333336,68.121515,,2022-01-19 00:24:39+00:00,0.0,273251100-2020-02-04T06:50:05.000000Z-1,34.343378333333334,69.41754333333333,2022-01-25 07:09:03+00:00
48.326565,68.34053333333334,,2022-01-20 00:14:06+00:00,0.0,273251100-2020-02-04T06:50:05.000000Z-1,34.343378333333334,69.41754333333333,2022-01-25 07:09:03+00:00
48.31053166666667,68.43331666666667,,2022-01-21 00:23:43+00:00,0.0,273251100-2020-02-04T06:50:05.000000Z-1,34.343378333333334,69.41754333333333,2022-01-25 07:09:03+00:00
48.356715,68.35524833333334,,2022-01-22 00:15:54+00:00,0.0,273251100-2020-02-04T06:50:05.000000Z-1,34.343378333333334,69.41754333333333,2022-01-25 07:09:03+00:00
43.859883333333336,68.99273333333333,273.9,2022-01-23 01:15:27+00:00,5.4,273251100-2020-02-04T06:50:05.000000Z-1,34.343378333333334,69.41754333333333,2022-01-25 07:09:03+00:00
39.67861666666667,69.090115,247.2,2022-01-24 00:05:45+00:00,4.8,273251100-2020-02-04T06:50:05.000000Z-1,34.343378333333334,69.41754333333333,2022-01-25 07:09:03+00:00
34.343378333333334,69.41754333333333,283.1,2022-01-25 00:23:00+00:00,5.6,273251100-2020-02-04T06:50:05.000000Z-1,34.343378333333334,69.41754333333333,2022-01-25 07:09:03+00:00
32.6320666667,70.2561,319.5,2022-02-02 00:23:46+00:00,9.8999996185,273251100-2020-02-04T06:50:05.000000Z-1,4.4249,53.17921666666667,2022-02-12 06:59:41+00:00
22.674631666666667,71.215565,245.4,2022-02-03 00:05:32+00:00,8.7,273251100-2020-02-04T06:50:05.000000Z-1,4.4249,53.17921666666667,2022-02-12 06:59:41+00:00
14.7057,69.391565,225.8,2022-02-04 00:03:12+00:00,7.8,273251100-2020-02-04T06:50:05.000000Z-1,4.4249,53.17921666666667,2022-02-12 06:59:41+00:00
10.3522833333,67.5862166667,252.1999969482,2022-02-05 00:07:23+00:00,5.9000000954,273251100-2020-02-04T06:50:05.000000Z-1,4.4249,53.17921666666667,2022-02-12 06:59:41+00:00
6.790733333333334,65.62623166666667,204.3,2022-02-06 00:28:15+00:00,8.2,273251100-2020-02-04T06:50:05.000000Z-1,4.4249,53.17921666666667,2022-02-12 06:59:41+00:00
4.6762483333,62.9888833333,189.0,2022-02-07 00:04:25+00:00,5.6999998093,273251100-2020-02-04T06:50:05.000000Z-1,4.4249,53.17921666666667,2022-02-12 06:59:41+00:00
4.974998333333334,60.819,,2022-02-08 00:49:11+00:00,0.0,273251100-2020-02-04T06:50:05.000000Z-1,4.4249,53.17921666666667,2022-02-12 06:59:41+00:00
4.4505833333,59.9344983333,191.1999969482,2022-02-09 00:01:31+00:00,4.6999998093,273251100-2020-02-04T06:50:05.000000Z-1,4.4249,53.17921666666667,2022-02-12 06:59:41+00:00
3.398333333333333,58.9846,267.0,2022-02-10 00:29:12+00:00,3.6,273251100-2020-02-04T06:50:05.000000Z-1,4.4249,53.17921666666667,2022-02-12 06:59:41+00:00
4.348798333333334,56.599248333333335,176.2,2022-02-11 00:25:10+00:00,9.4,273251100-2020-02-04T06:50:05.000000Z-1,4.4249,53.17921666666667,2022-02-12 06:59:41+00:00
4.4249,53.17921666666667,195.0,2022-02-12 00:01:49+00:00,7.7,273251100-2020-02-04T06:50:05.000000Z-1,4.4249,53.17921666666667,2022-02-12 06:59:41+00:00
4.670448333333334,53.993965,344.0,2022-02-20 00:02:56+00:00,6.7,273251100-2020-02-04T06:50:05.000000Z-1,16.42905,69.593215,2022-02-25 08:56:46+00:00
4.38245,57.635865,357.6000061035,2022-02-21 01:03:28+00:00,5.0999999046,273251100-2020-02-04T06:50:05.000000Z-1,16.42905,69.593215,2022-02-25 08:56:46+00:00
4.153298333333334,59.88358333333333,7.2,2022-02-22 00:36:09+00:00,5.6,273251100-2020-02-04T06:50:05.000000Z-1,16.42905,69.593215,2022-02-25 08:56:46+00:00
5.663681666666666,63.388398333333335,27.4,2022-02-23 00:00:30+00:00,8.9,273251100-2020-02-04T06:50:05.000000Z-1,16.42905,69.593215,2022-02-25 08:56:46+00:00
9.948981666666668,66.79699833333333,29.1,2022-02-24 00:15:28+00:00,11.5,273251100-2020-02-04T06:50:05.000000Z-1,16.42905,69.593215,2022-02-25 08:56:46+00:00
16.42905,69.593215,73.9000015259,2022-02-25 00:02:36+00:00,6.0999999046,273251100-2020-02-04T06:50:05.000000Z-1,16.42905,69.593215,2022-02-25 08:56:46+00:00
20.2572,70.353465,319.3,2022-02-26 00:00:40+00:00,9.3,273251100-2020-02-04T06:50:05.000000Z-1,14.432131666666669,77.70553333333334,2022-03-04 14:46:49+00:00
15.967131666666669,73.5306,341.2,2022-02-27 01:00:50+00:00,8.7,273251100-2020-02-04T06:50:05.000000Z-1,14.432131666666669,77.70553333333334,2022-03-04 14:46:49+00:00
12.268333333333333,75.90166666666667,335.0,2022-02-28 00:09:04+00:00,4.0,273251100-2020-02-04T06:50:05.000000Z-1,14.432131666666669,77.70553333333334,2022-03-04 14:46:49+00:00
11.428231666666669,77.356915,88.3,2022-03-01 00:08:09+00:00,5.5,273251100-2020-02-04T06:50:05.000000Z-1,14.432131666666669,77.70553333333334,2022-03-04 14:46:49+00:00
14.55765,77.72143333333334,,2022-03-02 00:31:09+00:00,0.0,273251100-2020-02-04T06:50:05.000000Z-1,14.432131666666669,77.70553333333334,2022-03-04 14:46:49+00:00
14.450498333333334,77.68958166666667,,2022-03-03 00:31:08+00:00,0.0,273251100-2020-02-04T06:50:05.000000Z-1,14.432131666666669,77.70553333333334,2022-03-04 14:46:49+00:00
14.432131666666669,77.70553333333334,,2022-03-04 00:24:22+00:00,0.0,273251100-2020-02-04T06:50:05.000000Z-1,14.432131666666669,77.70553333333334,2022-03-04 14:46:49+00:00
14.345448333333334,77.71859833333333,261.7,2022-03-05 00:09:09+00:00,1.5,273251100-2020-02-04T06:50:05.000000Z-1,14.345448333333334,77.71859833333333,2022-03-05 15:13:32+00:00
14.572598333333334,77.58275,349.1,2022-03-06 00:02:03+00:00,8.7,273251100-2020-02-04T06:50:05.000000Z-1,33.519391666666664,70.00578,2022-03-10 07:54:55+00:00
16.163081666666667,75.20641666666667,128.0,2022-03-07 00:19:32+00:00,5.1,273251100-2020-02-04T06:50:05.000000Z-1,33.519391666666664,70.00578,2022-03-10 07:54:55+00:00
18.973466666666667,74.06643333333334,161.7,2022-03-08 00:37:10+00:00,7.4,273251100-2020-02-04T06:50:05.000000Z-1,33.519391666666664,70.00578,2022-03-10 07:54:55+00:00
27.319131666666667,71.87175,136.0,2022-03-09 00:03:21+00:00,7.8,273251100-2020-02-04T06:50:05.000000Z-1,33.519391666666664,70.00578,2022-03-10 07:54:55+00:00
33.519391666666664,70.00578,178.4,2022-03-10 00:00:12+00:00,6.6,273251100-2020-02-04T06:50:05.000000Z-1,33.519391666666664,70.00578,2022-03-10 07:54:55+00:00
33.69555666666667,69.36471333333333,51.0,2022-03-18 00:04:20+00:00,8.3,273251100-2020-02-04T06:50:05.000000Z-1,34.1454,70.32881666666667,2022-04-25 10:55:12+00:00
40.43193166666666,71.79071666666667,37.9,2022-03-19 00:26:51+00:00,8.5,273251100-2020-02-04T06:50:05.000000Z-1,34.1454,70.32881666666667,2022-04-25 10:55:12+00:00
45.78216666666667,73.44093333333333,54.6,2022-03-20 00:07:11+00:00,6.4,273251100-2020-02-04T06:50:05.000000Z-1,34.1454,70.32881666666667,2022-04-25 10:55:12+00:00
45.15913333333334,75.13854833333333,24.1,2022-03-21 00:20:42+00:00,8.7,273251100-2020-02-04T06:50:05.000000Z-1,34.1454,70.32881666666667,2022-04-25 10:55:12+00:00
46.29416666666667,77.26658166666667,,2022-03-22 00:14:11+00:00,0.0,273251100-2020-02-04T06:50:05.000000Z-1,34.1454,70.32881666666667,2022-04-25 10:55:12+00:00
45.439798333333336,76.8631,153.1,2022-03-23 00:15:03+00:00,1.6,273251100-2020-02-04T06:50:05.000000Z-1,34.1454,70.32881666666667,2022-04-25 10:55:12+00:00
45.36651666666667,76.321865,180.2,2022-03-24 00:24:12+00:00,2.0,273251100-2020-02-04T06:50:05.000000Z-1,34.1454,70.32881666666667,2022-04-25 10:55:12+00:00
46.029583333333335,75.89986666666667,59.7,2022-03-25 00:39:02+00:00,6.9,273251100-2020-02-04T06:50:05.000000Z-1,34.1454,70.32881666666667,2022-04-25 10:55:12+00:00
49.62635,75.85716666666667,154.5,2022-03-26 00:47:42+00:00,6.4,273251100-2020-02-04T06:50:05.000000Z-1,34.1454,70.32881666666667,2022-04-25 10:55:12+00:00
46.469965,75.651915,271.3,2022-03-27 00:54:48+00:00,5.9,273251100-2020-02-04T06:50:05.000000Z-1,34.1454,70.32881666666667,2022-04-25 10:55:12+00:00
47.39778333333334,75.76564833333333,80.5,2022-03-28 00:06:53+00:00,6.9,273251100-2020-02-04T06:50:05.000000Z-1,34.1454,70.32881666666667,2022-04-25 10:55:12+00:00
53.195365,75.96061666666667,,2022-03-29 00:08:52+00:00,0.0,273251100-2020-02-04T06:50:05.000000Z-1,34.1454,70.32881666666667,2022-04-25 10:55:12+00:00
52.131033333333335,75.91071666666667,254.4,2022-03-30 00:07:43+00:00,2.1,273251100-2020-02-04T06:50:05.000000Z-1,34.1454,70.32881666666667,2022-04-25 10:55:12+00:00
51.048053333333336,75.75368,228.8,2022-03-31 00:04:23+00:00,1.7,273251100-2020-02-04T06:50:05.000000Z-1,34.1454,70.32881666666667,2022-04-25 10:55:12+00:00
49.40708166666667,76.400565,183.5,2022-04-01 00:21:12+00:00,1.8,273251100-2020-02-04T06:50:05.000000Z-1,34.1454,70.32881666666667,2022-04-25 10:55:12+00:00
49.401583333333335,76.092765,,2022-04-02 00:01:00+00:00,0.0,273251100-2020-02-04T06:50:05.000000Z-1,34.1454,70.32881666666667,2022-04-25 10:55:12+00:00
43.90632,76.04344,308.3,2022-04-03 00:21:03+00:00,1.6,273251100-2020-02-04T06:50:05.000000Z-1,34.1454,70.32881666666667,2022-04-25 10:55:12+00:00
43.73031666666667,75.95988333333334,278.8,2022-04-04 00:11:23+00:00,2.0,273251100-2020-02-04T06:50:05.000000Z-1,34.1454,70.32881666666667,2022-04-25 10:55:12+00:00
46.414165,76.0082,,2022-04-05 00:34:56+00:00,0.0,273251100-2020-02-04T06:50:05.000000Z-1,34.1454,70.32881666666667,2022-04-25 10:55:12+00:00
44.35111666666667,76.08553166666667,,2022-04-06 00:15:00+00:00,0.0,273251100-2020-02-04T06:50:05.000000Z-1,34.1454,70.32881666666667,2022-04-25 10:55:12+00:00
46.500798333333336,75.99665,,2022-04-07 00:10:50+00:00,0.0,273251100-2020-02-04T06:50:05.000000Z-1,34.1454,70.32881666666667,2022-04-25 10:55:12+00:00
46.64495,76.00445,,2022-04-08 00:03:10+00:00,0.0,273251100-2020-02-04T06:50:05.000000Z-1,34.1454,70.32881666666667,2022-04-25 10:55:12+00:00
46.65193166666667,76.09959833333333,115.8000030517578,2022-04-09 00:31:51+00:00,5.199999809265137,273251100-2020-02-04T06:50:05.000000Z-1,34.1454,70.32881666666667,2022-04-25 10:55:12+00:00
49.760865,75.758915,309.1,2022-04-10 00:01:05+00:00,1.8,273251100-2020-02-04T06:50:05.000000Z-1,34.1454,70.32881666666667,2022-04-25 10:55:12+00:00
48.23833333333334,76.17166666666667,130.0,2022-04-11 00:00:03+00:00,3.0,273251100-2020-02-04T06:50:05.000000Z-1,34.1454,70.32881666666667,2022-04-25 10:55:12+00:00
48.392048333333335,76.26918166666667,,2022-04-12 00:15:00+00:00,0.0,273251100-2020-02-04T06:50:05.000000Z-1,34.1454,70.32881666666667,2022-04-25 10:55:12+00:00
48.428015,76.42073166666667,,2022-04-13 00:10:01+00:00,0.0,273251100-2020-02-04T06:50:05.000000Z-1,34.1454,70.32881666666667,2022-04-25 10:55:12+00:00
48.460483333333336,76.20454833333334,,2022-04-14 00:47:48+00:00,0.0,273251100-2020-02-04T06:50:05.000000Z-1,34.1454,70.32881666666667,2022-04-25 10:55:12+00:00
45.52275,76.49128166666667,,2022-04-15 00:55:33+00:00,0.0,273251100-2020-02-04T06:50:05.000000Z-1,34.1454,70.32881666666667,2022-04-25 10:55:12+00:00
46.223598333333335,76.32671666666667,,2022-04-16 00:12:02+00:00,0.0,273251100-2020-02-04T06:50:05.000000Z-1,34.1454,70.32881666666667,2022-04-25 10:55:12+00:00
50.665215,76.60424833333333,,2022-04-17 00:45:52+00:00,0.0,273251100-2020-02-04T06:50:05.000000Z-1,34.1454,70.32881666666667,2022-04-25 10:55:12+00:00
50.370333333333335,76.64673166666667,,2022-04-18 00:53:00+00:00,0.0,273251100-2020-02-04T06:50:05.000000Z-1,34.1454,70.32881666666667,2022-04-25 10:55:12+00:00
51.093583333333335,76.78113166666667,146.1,2022-04-19 00:03:02+00:00,2.1,273251100-2020-02-04T06:50:05.000000Z-1,34.1454,70.32881666666667,2022-04-25 10:55:12+00:00
48.1221,76.582515,231.8,2022-04-20 00:04:02+00:00,5.2,273251100-2020-02-04T06:50:05.000000Z-1,34.1454,70.32881666666667,2022-04-25 10:55:12+00:00
45.627765,76.21129833333333,,2022-04-21 00:20:53+00:00,0.0,273251100-2020-02-04T06:50:05.000000Z-1,34.1454,70.32881666666667,2022-04-25 10:55:12+00:00
45.7582,76.4568,,2022-04-22 00:02:36+00:00,0.0,273251100-2020-02-04T06:50:05.000000Z-1,34.1454,70.32881666666667,2022-04-25 10:55:12+00:00
45.377233333333336,76.246015,198.3999938964844,2022-04-23 00:02:31+00:00,7.199999809265137,273251100-2020-02-04T06:50:05.000000Z-1,34.1454,70.32881666666667,2022-04-25 10:55:12+00:00
41.67754833333333,72.8691,194.7,2022-04-24 00:20:23+00:00,8.9,273251100-2020-02-04T06:50:05.000000Z-1,34.1454,70.32881666666667,2022-04-25 10:55:12+00:00
34.1454,70.32881666666667,230.1000061035156,2022-04-25 01:05:12+00:00,9.100000381469728,273251100-2020-02-04T06:50:05.000000Z-1,34.1454,70.32881666666667,2022-04-25 10:55:12+00:00
33.538383333333336,69.88003,328.3999938964844,2022-04-29 00:04:02+00:00,5.300000190734863,273251100-2020-02-04T06:50:05.000000Z-1,4.058081666666666,52.9814,2022-05-08 04:28:52+00:00
29.318915,71.20556666666667,301.1,2022-04-30 00:00:53+00:00,5.8,273251100-2020-02-04T06:50:05.000000Z-1,4.058081666666666,52.9814,2022-05-08 04:28:52+00:00
21.483915,71.04203333333334,240.4,2022-05-01 00:00:43+00:00,6.8,273251100-2020-02-04T06:50:05.000000Z-1,4.058081666666666,52.9814,2022-05-08 04:28:52+00:00
13.286698333333334,69.652265,237.3999938964844,2022-05-02 00:44:41+00:00,5.599999904632568,273251100-2020-02-04T06:50:05.000000Z-1,4.058081666666666,52.9814,2022-05-08 04:28:52+00:00
7.849331666666667,67.21738166666667,206.9,2022-05-03 00:13:17+00:00,8.5,273251100-2020-02-04T06:50:05.000000Z-1,4.058081666666666,52.9814,2022-05-08 04:28:52+00:00
4.0071,64.283265,184.7,2022-05-04 00:20:05+00:00,8.0,273251100-2020-02-04T06:50:05.000000Z-1,4.058081666666666,52.9814,2022-05-08 04:28:52+00:00
3.999498333333333,62.38118166666667,178.0,2022-05-05 00:02:59+00:00,5.3,273251100-2020-02-04T06:50:05.000000Z-1,4.058081666666666,52.9814,2022-05-08 04:28:52+00:00
4.004766666666667,59.44506666666667,178.1999969482422,2022-05-06 00:34:10+00:00,8.699999809265137,273251100-2020-02-04T06:50:05.000000Z-1,4.058081666666666,52.9814,2022-05-08 04:28:52+00:00
4.363533333333334,55.987298333333335,176.0,2022-05-07 00:02:01+00:00,9.199999809265137,273251100-2020-02-04T06:50:05.000000Z-1,4.058081666666666,52.9814,2022-05-08 04:28:52+00:00
4.058081666666666,52.9814,231.0,2022-05-08 00:48:06+00:00,7.5,273251100-2020-02-04T06:50:05.000000Z-1,4.058081666666666,52.9814,2022-05-08 04:28:52+00:00
4.37875,53.043148333333335,24.899999618530277,2022-05-19 00:11:41+00:00,8.300000190734863,273251100-2020-02-04T06:50:05.000000Z-1,39.437848333333335,65.38338166666666,2022-05-30 10:31:02+00:00
4.122833333333333,56.42458166666667,358.6000061035156,2022-05-20 00:19:02+00:00,8.399999618530273,273251100-2020-02-04T06:50:05.000000Z-1,39.437848333333335,65.38338166666666,2022-05-30 10:31:02+00:00
4.188915,60.00363166666666,4.0,2022-05-21 00:01:58+00:00,10.1,273251100-2020-02-04T06:50:05.000000Z-1,39.437848333333335,65.38338166666666,2022-05-30 10:31:02+00:00
6.09245,63.480665,30.700000762939453,2022-05-22 00:43:13+00:00,9.300000190734863,273251100-2020-02-04T06:50:05.000000Z-1,39.437848333333335,65.38338166666666,2022-05-30 10:31:02+00:00
10.070681666666667,66.663015,28.299999237060547,2022-05-23 00:54:13+00:00,9.0,273251100-2020-02-04T06:50:05.000000Z-1,39.437848333333335,65.38338166666666,2022-05-30 10:31:02+00:00
15.7431,69.58878333333334,54.59999847412109,2022-05-24 00:28:41+00:00,10.0,273251100-2020-02-04T06:50:05.000000Z-1,39.437848333333335,65.38338166666666,2022-05-30 10:31:02+00:00
26.10083333333333,71.31823333333334,88.4000015258789,2022-05-25 00:41:42+00:00,8.899999618530273,273251100-2020-02-04T06:50:05.000000Z-1,39.437848333333335,65.38338166666666,2022-05-30 10:31:02+00:00
32.55760166666666,71.03779166666666,131.8,2022-05-26 00:10:19+00:00,3.4,273251100-2020-02-04T06:50:05.000000Z-1,39.437848333333335,65.38338166666666,2022-05-30 10:31:02+00:00
33.798865,69.848145,109.4,2022-05-27 00:05:29+00:00,3.2,273251100-2020-02-04T06:50:05.000000Z-1,39.437848333333335,65.38338166666666,2022-05-30 10:31:02+00:00
33.635575,69.95264666666667,139.7,2022-05-28 00:10:57+00:00,3.4,273251100-2020-02-04T06:50:05.000000Z-1,39.437848333333335,65.38338166666666,2022-05-30 10:31:02+00:00
40.00473333333333,68.180465,130.8000030517578,2022-05-29 01:22:25+00:00,8.5,273251100-2020-02-04T06:50:05.000000Z-1,39.437848333333335,65.38338166666666,2022-05-30 10:31:02+00:00
39.437848333333335,65.38338166666666,183.8,2022-05-30 00:10:34+00:00,8.4,273251100-2020-02-04T06:50:05.000000Z-1,39.437848333333335,65.38338166666666,2022-05-30 10:31:02+00:00
39.365,65.21166666666667,310.0,2022-07-20 01:07:19+00:00,10.0,273251100-2020-02-04T06:50:05.000000Z-1,34.447,69.39194833333333,2022-07-25 07:33:47+00:00
39.91333333333333,66.13166666666666,55.0,2022-07-21 00:52:18+00:00,10.0,273251100-2020-02-04T06:50:05.000000Z-1,34.447,69.39194833333333,2022-07-25 07:33:47+00:00
39.769533333333335,68.042315,,2022-07-22 00:03:25+00:00,0.0,273251100-2020-02-04T06:50:05.000000Z-1,34.447,69.39194833333333,2022-07-25 07:33:47+00:00
38.07018166666667,68.63321666666667,305.8,2022-07-23 00:22:54+00:00,5.6,273251100-2020-02-04T06:50:05.000000Z-1,34.447,69.39194833333333,2022-07-25 07:33:47+00:00
36.648698333333336,69.05051666666667,303.1,2022-07-24 00:05:47+00:00,7.6,273251100-2020-02-04T06:50:05.000000Z-1,34.447,69.39194833333333,2022-07-25 07:33:47+00:00
34.447,69.39194833333333,297.9,2022-07-25 01:06:14+00:00,5.5,273251100-2020-02-04T06:50:05.000000Z-1,34.447,69.39194833333333,2022-07-25 07:33:47+00:00
36.2573,69.41105,100.6,2022-07-30 00:17:41+00:00,7.9,273251100-2020-02-04T06:50:05.000000Z-1,34.51686333333333,69.53746,2022-08-07 16:22:44+00:00
42.696215,69.05785,103.8,2022-07-31 01:26:59+00:00,5.7,273251100-2020-02-04T06:50:05.000000Z-1,34.51686333333333,69.53746,2022-08-07 16:22:44+00:00
49.07666666666667,68.335,,2022-08-01 00:55:20+00:00,0.0,273251100-2020-02-04T06:50:05.000000Z-1,34.51686333333333,69.53746,2022-08-07 16:22:44+00:00
49.135,68.31833333333333,,2022-08-02 01:16:19+00:00,0.0,273251100-2020-02-04T06:50:05.000000Z-1,34.51686333333333,69.53746,2022-08-07 16:22:44+00:00
49.20146666666667,68.28358333333334,155.0,2022-08-03 00:22:34+00:00,3.0,273251100-2020-02-04T06:50:05.000000Z-1,34.51686333333333,69.53746,2022-08-07 16:22:44+00:00
49.39666666666667,68.185,,2022-08-04 00:22:19+00:00,0.0,273251100-2020-02-04T06:50:05.000000Z-1,34.51686333333333,69.53746,2022-08-07 16:22:44+00:00
49.32006666666667,68.20013166666666,289.7,2022-08-05 00:07:22+00:00,6.9,273251100-2020-02-04T06:50:05.000000Z-1,34.51686333333333,69.53746,2022-08-07 16:22:44+00:00
42.2147,69.03068166666667,279.0,2022-08-06 00:10:12+00:00,5.4,273251100-2020-02-04T06:50:05.000000Z-1,34.51686333333333,69.53746,2022-08-07 16:22:44+00:00
34.51686333333333,69.53746,274.1,2022-08-07 01:25:41+00:00,6.1,273251100-2020-02-04T06:50:05.000000Z-1,34.51686333333333,69.53746,2022-08-07 16:22:44+00:00
37.321666666666665,69.54833333333333,87.0,2022-08-20 01:31:18+00:00,9.0,273251100-2020-02-04T06:50:05.000000Z-1,33.55459,69.341855,2022-09-14 02:33:30+00:00
45.21148333333333,70.42493166666667,47.1,2022-08-21 00:58:32+00:00,0.6,273251100-2020-02-04T06:50:05.000000Z-1,33.55459,69.341855,2022-09-14 02:33:30+00:00
46.532215,69.87199833333334,100.9,2022-08-22 01:18:33+00:00,9.5,273251100-2020-02-04T06:50:05.000000Z-1,33.55459,69.341855,2022-09-14 02:33:30+00:00
50.955,69.21833333333333,264.0,2022-08-23 00:36:44+00:00,0.0,273251100-2020-02-04T06:50:05.000000Z-1,33.55459,69.341855,2022-09-14 02:33:30+00:00
50.956265,69.218265,214.8000030517578,2022-08-24 00:02:42+00:00,0.1000000014901161,273251100-2020-02-04T06:50:05.000000Z-1,33.55459,69.341855,2022-09-14 02:33:30+00:00
50.64333333333333,68.80666666666667,216.0,2022-08-25 00:06:48+00:00,0.0,273251100-2020-02-04T06:50:05.000000Z-1,33.55459,69.341855,2022-09-14 02:33:30+00:00
50.64,68.80666666666667,264.0,2022-08-26 00:39:42+00:00,0.0,273251100-2020-02-04T06:50:05.000000Z-1,33.55459,69.341855,2022-09-14 02:33:30+00:00
