lon,lat,course,timestamp,speed,seg_id,depth,latitude,longitude,time,mlotst_cglo,mlotst_glor,mlotst_oras,siconc_cglo,siconc_glor,siconc_oras,sithick_cglo,sithick_glor,sithick_oras,so_cglo,so_glor,so_oras,thetao_cglo,thetao_glor,thetao_oras,uo_cglo,uo_glor,uo_oras,vo_cglo,vo_glor,vo_oras,zos_cglo,zos_glor,zos_oras,index,lon_destination,lat_destination,timestamp_destination
47.93943333333333,70.25262166666667,357.4,2022-02-09 00:00:09+00:00,1.1,273148810-2020-03-02T14:49:04.000000Z-1,0.50576,70.25,48.0,2022-02-09,81.567375,81.567375,74.3407,0.0027427701,2.9224364e-06,0.0012287985,8.1947626e-05,2.1143026e-06,0.0045737065,34.504646,34.588673,34.435795,-0.23997344,0.33541593,-0.44513422,0.082880884,0.11992449,0.13968448,0.079315335,0.14512686,0.16675414,-2.037539,-0.4279956,-0.41742685,1476,35.25039666666667,69.56450333333333,2022-02-13 07:50:35+00:00
48.90237666666667,70.00082,35.1,2022-02-10 00:34:05+00:00,1.1,273148810-2020-03-02T14:49:04.000000Z-1,0.50576,70.0,49.0,2022-02-10,44.118824,18.380934,36.725643,0.21931118,0.21555954,0.23962396,0.09145224,0.40772587,0.51113963,34.25567,34.18503,34.130814,-1.3526388,-1.1122311,-1.3536693,0.09757339,0.13230045,0.14747372,0.038831696,0.045575365,0.03585683,-2.0088298,-0.38513997,-0.35358638,1477,35.25039666666667,69.56450333333333,2022-02-13 07:50:35+00:00
49.49679166666667,70.30166833333334,28.6,2022-02-11 00:14:07+00:00,0.9,273148810-2020-03-02T14:49:04.000000Z-1,0.50576,70.25,49.5,2022-02-11,33.552067,38.62825,25.50184,0.22433542,0.017290415,0.19309449,0.06655208,0.038545787,0.3558994,34.352135,34.428394,34.2839,-1.1903046,-0.53255725,-1.1412035,0.08766632,0.08909405,0.117236964,0.012093764,0.021490756,-0.02399565,-2.0327709,-0.39278185,-0.3884385,1478,35.25039666666667,69.56450333333333,2022-02-13 07:50:35+00:00
44.639363333333336,70.096495,261.1,2022-02-12 00:18:18+00:00,8.7,273148810-2020-03-02T14:49:04.000000Z-1,0.50576,70.0,44.75,2022-02-12,91.00269,90.34285,90.34285,0.0,0.0,0.0,0.0,0.0,0.0,34.535656,34.539463,34.576202,0.29558188,0.7292583,0.4780027,-0.0060056145,0.015457192,-0.024158008,-0.0041288775,0.030662838,-0.008693034,-2.0023894,-0.36899596,-0.3964225,1479,35.25039666666667,69.56450333333333,2022-02-13 07:50:35+00:00
35.25039666666667,69.56450333333333,263.3,2022-02-13 00:14:15+00:00,5.0,273148810-2020-03-02T14:49:04.000000Z-1,0.50576,69.5,35.25,2022-02-13,171.30162,171.05005,171.05005,0.0,0.0,0.0,0.0,0.0,0.0,34.643314,34.625526,34.652287,2.6375508,2.9340208,2.7357492,0.015279844,0.07740941,0.06554958,-0.006052978,-0.02663135,-0.02842461,-2.0244093,-0.38714752,-0.42114747,1480,35.25039666666667,69.56450333333333,2022-02-13 07:50:35+00:00
33.53207,69.24989,358.2,2022-02-17 00:17:53+00:00,10.6,273148810-2020-03-02T14:49:04.000000Z-1,0.50576,69.25,33.5,2022-02-17,,,,,,,,,,,,,,,,,,,,,,,,,1484,4.2829166667,53.086335,2022-02-25 08:34:30+00:00
25.6279,71.40722333333333,267.2,2022-02-18 00:07:00+00:00,10.4,273148810-2020-03-02T14:49:04.000000Z-1,0.50576,71.5,25.75,2022-02-18,194.61256,197.91985,149.32158,0.0,0.0,0.0,0.0,0.0,0.0,34.844078,34.826527,34.824593,4.8106465,5.03614,4.638947,0.11436337,0.055493407,0.18269932,-0.027582636,0.012139823,-0.029785093,-2.1247969,-0.5043037,-0.583703,1485,4.2829166667,53.086335,2022-02-25 08:34:30+00:00
15.635745,69.5600483333,228.3999938965,2022-02-19 00:04:31+00:00,8.5,273148810-2020-03-02T14:49:04.000000Z-1,0.50576,69.5,15.75,2022-02-19,143.12135,146.86656,109.566315,0.0,0.0,0.0,0.0,0.0,0.0,34.638973,34.47504,34.778393,5.94089,6.019489,5.7997913,0.14995918,0.013435921,0.18282136,0.11106418,0.10696412,0.14588623,-2.0942814,-0.4446313,-0.5739209,1486,4.2829166667,53.086335,2022-02-25 08:34:30+00:00
9.660098333333334,66.39963,210.1,2022-02-20 00:47:51+00:00,9.2,273148810-2020-03-02T14:49:04.000000Z-1,0.50576,66.5,9.75,2022-02-20,109.70431,253.2253,106.74461,0.0,0.0,0.0,0.0,0.0,0.0,34.80729,35.11203,34.783134,6.6206775,7.175109,6.3747587,0.059412185,-0.00220548,0.061902903,-0.02725883,6.46467e-05,0.005647818,-2.0727367,-0.490041,-0.508386,1487,4.2829166667,53.086335,2022-02-25 08:34:30+00:00
5.782118333333333,63.393435,208.2,2022-02-21 00:15:18+00:00,7.9,273148810-2020-03-02T14:49:04.000000Z-1,0.50576,63.5,5.75,2022-02-21,38.083378,33.836346,57.888958,0.0,0.0,0.0,0.0,0.0,0.0,34.18598,34.30831,34.50422,6.5059376,6.6386137,6.4197416,0.022956487,-0.046140023,0.0132236015,0.009164229,0.0664105,0.080787264,-2.0420213,-0.4482248,-0.53174347,1488,4.2829166667,53.086335,2022-02-25 08:34:30+00:00
4.00167,60.08405166666667,180.3,2022-02-22 00:10:39+00:00,9.6,273148810-2020-03-02T14:49:04.000000Z-1,0.50576,60.0,4.0,2022-02-22,31.204859,36.12109,26.077377,0.0,0.0,0.0,0.0,0.0,0.0,34.53777,34.607723,34.389515,6.72078,6.7793884,6.495251,0.052859727,0.044529516,0.051636327,0.047302928,0.00046073616,0.061403204,-2.0676675,-0.43384367,-0.44377804,1489,4.2829166667,53.086335,2022-02-25 08:34:30+00:00
4.010876666666666,57.264025,184.9,2022-02-23 01:01:10+00:00,6.8,273148810-2020-03-02T14:49:04.000000Z-1,0.50576,57.25,4.0,2022-02-23,61.70186,61.701862,61.701862,0.0,0.0,0.0,0.0,0.0,0.0,34.965908,35.00575,34.984947,6.9556155,6.9363503,6.629953,0.08290192,0.11855581,0.08149603,-0.029135512,-0.023987979,-0.027227204,-1.8649458,-0.26727113,-0.32402828,1490,4.2829166667,53.086335,2022-02-25 08:34:30+00:00
4.346321666666666,55.29517833333333,169.0,2022-02-24 00:09:02+00:00,3.1,273148810-2020-03-02T14:49:04.000000Z-1,0.50576,55.25,4.25,2022-02-24,37.922012,37.922016,37.922016,0.0,0.0,0.0,0.0,0.0,0.0,34.72802,34.70067,34.681755,6.566961,6.4737563,6.234958,0.0441547,0.08344341,0.084864736,-0.0512754,-0.055121575,-0.052614745,-1.7157227,-0.11112803,-0.17169595,1491,4.2829166667,53.086335,2022-02-25 08:34:30+00:00
4.2829166667,53.086335,235.8999938965,2022-02-25 00:05:03+00:00,3.5,273148810-2020-03-02T14:49:04.000000Z-1,0.50576,53.0,4.25,2022-02-25,26.77923,25.253204,27.557526,0.0,0.0,0.0,0.0,0.0,0.0,34.383236,34.203114,33.713516,7.2097178,7.786422,7.008857,-0.001889386,0.06264007,0.06064152,0.068784624,0.080480985,0.09706594,-1.7749054,-0.123538725,-0.07693154,1492,4.2829166667,53.086335,2022-02-25 08:34:30+00:00
4.439118333333333,53.11862666666666,31.0,2022-03-08 00:54:32+00:00,9.4,273148810-2020-03-02T14:49:04.000000Z-1,0.50576,53.0,4.5,2022-03-08,10.77759,10.767898,10.767898,0.0,0.0,0.0,0.0,0.0,0.0,33.026318,32.580738,32.552876,6.6400547,6.4632187,6.0917506,0.01467532,0.002015157,-0.019570976,-0.03654724,-0.01668559,-0.074688084,-2.1300423,-0.48375738,-0.56351024,1503,17.592768333333332,69.73376666666667,2022-03-13 06:51:43+00:00
4.337103333333333,56.97898,359.0,2022-03-09 00:15:46+00:00,10.5,273148810-2020-03-02T14:49:04.000000Z-1,0.50576,57.0,4.25,2022-03-09,50.118103,59.633938,59.633938,0.0,0.0,0.0,0.0,0.0,0.0,34.908447,34.942616,34.932007,6.823774,6.5164275,6.3892736,0.009449384,0.012279767,0.0017846781,0.048985083,0.08289099,0.04758545,-1.8216158,-0.20566678,-0.21023473,1504,17.592768333333332,69.73376666666667,2022-03-13 06:51:43+00:00
4.30025,61.285001666666666,5.2,2022-03-10 00:10:02+00:00,10.6,273148810-2020-03-02T14:49:04.000000Z-1,0.50576,61.25,4.25,2022-03-10,29.020315,40.157387,26.431463,0.0,0.0,0.0,0.0,0.0,0.0,33.928623,33.927914,34.10832,6.811061,6.64972,6.608318,-0.056780007,-0.06762503,-0.01001801,0.4808091,0.51991665,0.5709232,-1.9479209,-0.33127874,-0.35602272,1505,17.592768333333332,69.73376666666667,2022-03-13 06:51:43+00:00
8.022601666666667,65.120615,30.3,2022-03-11 00:20:21+00:00,10.8,273148810-2020-03-02T14:49:04.000000Z-1,0.50576,65.0,8.0,2022-03-11,36.238422,83.029854,28.572971,0.0,0.0,0.0,0.0,0.0,0.0,34.70081,34.93161,34.615753,7.2233925,7.485384,6.840848,0.18517652,0.19876078,0.20422918,0.0734861,0.1372896,0.118094474,-1.9639895,-0.37341246,-0.36080182,1506,17.592768333333332,69.73376666666667,2022-03-13 06:51:43+00:00
11.684576666666668,68.14555333333334,21.6,2022-03-12 00:00:51+00:00,7.7,273148810-2020-03-02T14:49:04.000000Z-1,0.50576,68.25,11.75,2022-03-12,58.1732,153.52048,35.170853,0.0,0.0,0.0,0.0,0.0,0.0,34.69694,34.826435,34.695698,6.551192,6.3836136,6.025107,0.1956214,0.25113967,0.30112815,-0.017008558,0.05102662,0.006985004,-1.9687896,-0.36300123,-0.3588732,1507,17.592768333333332,69.73376666666667,2022-03-13 06:51:43+00:00
17.592768333333332,69.73376666666667,42.1,2022-03-13 00:04:31+00:00,1.5,273148810-2020-03-02T14:49:04.000000Z-1,0.50576,69.75,17.5,2022-03-13,165.34686,184.38274,200.57507,0.0,0.0,0.0,0.0,0.0,0.0,34.507153,34.459717,34.686012,5.222496,5.645888,5.1067824,0.040637154,0.03410743,0.038958717,0.0012057844,0.016447047,0.007997534,-1.9924554,-0.37154904,-0.4112844,1508,17.592768333333332,69.73376666666667,2022-03-13 06:51:43+00:00
21.3297,70.80470333333334,36.2,2022-03-19 00:00:58+00:00,10.1,273148810-2020-03-02T14:49:04.000000Z-1,0.50576,70.75,21.25,2022-03-19,144.8625,133.236,86.56673,0.0,0.0,0.0,0.0,0.0,0.0,34.710518,34.61841,34.667313,4.81501,4.976583,4.5855207,0.11270313,0.17812201,0.088094994,0.04656578,0.035317183,0.008285832,-2.0241914,-0.39888757,-0.3913204,1514,30.014046666666665,70.75740666666667,2022-03-20 09:30:12+00:00
30.014046666666665,70.75740666666667,266.4,2022-03-20 00:26:12+00:00,1.9,273148810-2020-03-02T14:49:04.000000Z-1,0.50576,70.75,30.0,2022-03-20,184.84001,185.54904,183.88977,0.0,0.0,0.0,0.0,0.0,0.0,34.78072,34.798367,34.752514,4.0436225,4.667418,3.941816,0.2102662,0.1260786,0.26083717,0.030722836,-0.010116069,0.009008626,-1.968332,-0.3364455,-0.32007354,1515,30.014046666666665,70.75740666666667,2022-03-20 09:30:12+00:00
33.583975,69.48303166666666,1.1,2022-04-06 00:39:43+00:00,8.3,273148810-2020-03-02T14:49:04.000000Z-1,0.50576,69.5,33.5,2022-04-06,14.647364,35.360313,15.238849,0.0,0.0,0.0,0.0,0.0,0.0,34.37485,34.465275,34.380707,1.9127077,1.3217671,1.7952591,-0.015717065,-0.030597232,-0.0132982135,0.044807184,0.05646577,0.05161379,-2.2800121,-0.6600396,-0.6989674,1532,4.694118333333333,53.68188833333333,2022-04-13 12:45:05+00:00
25.322116666666663,71.38199666666667,259.0,2022-04-07 00:11:05+00:00,9.9,273148810-2020-03-02T14:49:04.000000Z-1,0.50576,71.5,25.25,2022-04-07,222.56331,208.48161,238.77385,0.0,0.0,0.0,0.0,0.0,0.0,34.851933,34.8343,34.84302,4.42311,4.8190145,4.2116747,0.0026848502,-0.028577862,-0.0023833066,0.0017955654,0.030817643,0.006168897,-2.2380729,-0.61146843,-0.6374603,1533,4.694118333333333,53.68188833333333,2022-04-13 12:45:05+00:00
15.714235,69.57404,219.8000030517578,2022-04-08 00:07:33+00:00,9.399999618530272,273148810-2020-03-02T14:49:04.000000Z-1,0.50576,69.5,15.75,2022-04-08,179.08789,34.253136,98.38827,0.0,0.0,0.0,0.0,0.0,0.0,34.61151,34.756042,34.90857,5.608153,5.8786383,5.622617,0.024082093,0.18028969,0.17442742,0.018297335,0.13479902,0.10404277,-2.1669629,-0.6201951,-0.6551752,1534,4.694118333333333,53.68188833333333,2022-04-13 12:45:05+00:00
9.68723,66.414165,207.7,2022-04-09 00:35:06+00:00,9.1,273148810-2020-03-02T14:49:04.000000Z-1,0.50576,66.5,9.75,2022-04-09,228.32358,149.08855,253.2253,0.0,0.0,0.0,0.0,0.0,0.0,34.984474,35.141273,34.992332,6.984153,7.064038,6.5918455,0.00469862,-0.05324605,-0.011157762,-0.008610445,-0.002072252,-0.004366054,-2.196533,-0.61362773,-0.6151922,1535,4.694118333333333,53.68188833333333,2022-04-13 12:45:05+00:00
5.779038333333333,63.35818,206.8,2022-04-10 00:07:14+00:00,6.8,273148810-2020-03-02T14:49:04.000000Z-1,0.50576,63.25,5.75,2022-04-10,57.024567,74.38909,80.07535,0.0,0.0,0.0,0.0,0.0,0.0,34.491154,34.858147,34.824856,6.7390804,7.2615795,6.677652,0.03872593,0.06546126,0.022597857,0.049330954,-0.044951126,0.025599573,-2.0825837,-0.4953304,-0.5336558,1536,4.694118333333333,53.68188833333333,2022-04-13 12:45:05+00:00
4.001065,60.303815,181.3,2022-04-11 00:01:06+00:00,9.7,273148810-2020-03-02T14:49:04.000000Z-1,0.50576,60.25,4.0,2022-04-11,21.806738,17.259596,28.908394,0.0,0.0,0.0,0.0,0.0,0.0,33.840202,33.656258,34.039894,6.3236747,6.0331106,5.8443756,-0.024608294,0.003126079,-0.06276311,0.09010135,0.1206259,0.07096551,-2.028914,-0.4090991,-0.44222382,1537,4.694118333333333,53.68188833333333,2022-04-13 12:45:05+00:00
4.0075433333333335,56.535215,179.0,2022-04-12 01:10:06+00:00,7.9,273148810-2020-03-02T14:49:04.000000Z-1,0.50576,56.5,4.0,2022-04-12,48.23125,39.58312,56.49342,0.0,0.0,0.0,0.0,0.0,0.0,34.83952,34.852543,34.822052,6.7715373,6.577427,6.3538055,-0.088372536,-0.1033687,-0.10674108,0.08254764,0.09664676,0.08318207,-1.956612,-0.33550352,-0.3469788,1538,4.694118333333333,53.68188833333333,2022-04-13 12:45:05+00:00
4.694118333333333,53.68188833333333,202.0,2022-04-13 00:47:17+00:00,7.8,273148810-2020-03-02T14:49:04.000000Z-1,0.50576,53.75,4.75,2022-04-13,11.663244,10.767898,10.767898,0.0,0.0,0.0,0.0,0.0,0.0,34.156628,33.818165,33.636166,7.838689,7.671888,7.684488,0.117729254,0.12568402,0.13618514,0.10585323,0.10707769,0.11212851,-1.9527749,-0.34881634,-0.36485717,1539,4.694118333333333,53.68188833333333,2022-04-13 12:45:05+00:00
4.9691133333333335,53.810545,21.0,2022-04-29 00:58:12+00:00,8.5,273148810-2020-03-02T14:49:04.000000Z-1,0.50576,53.75,5.0,2022-04-29,10.767898,10.767898,10.816835,0.0,0.0,0.0,0.0,0.0,0.0,33.27659,33.096134,33.145527,9.513934,9.331318,8.836913,-0.17703238,-0.19522351,-0.18128341,-0.102944106,-0.10500232,-0.11777267,-1.9821606,-0.35422263,-0.3878748,1555,18.90018333333333,74.51463666666666,2022-05-07 16:13:11+00:00
4.309101666666667,57.27696666666667,356.3,2022-04-30 00:10:29+00:00,8.2,273148810-2020-03-02T14:49:04.000000Z-1,0.50576,57.25,4.25,2022-04-30,16.336996,11.105741,19.014072,0.0,0.0,0.0,0.0,0.0,0.0,34.932693,34.86391,34.902824,8.51466,8.443876,7.8857074,-0.019558776,-0.03220446,-0.029050045,-0.01737813,-0.01928336,-0.011349199,-1.9751263,-0.3561209,-0.38826123,1556,18.90018333333333,74.51463666666666,2022-05-07 16:13:11+00:00
4.201523333333333,60.64653,359.79998779296875,2022-05-01 00:31:53+00:00,9.199999809265137,273148810-2020-03-02T14:49:04.000000Z-1,0.50576,60.75,4.25,2022-05-01,12.611448,11.1355,10.767898,0.0,0.0,0.0,0.0,0.0,0.0,33.81391,33.494987,33.916172,7.9621587,7.755593,7.6309114,-0.027428482,-0.028069744,-0.058869082,0.11887685,0.16016571,0.16909365,-2.0494711,-0.42775136,-0.46637124,1557,18.90018333333333,74.51463666666666,2022-05-07 16:13:11+00:00
5.34258,64.13972166666667,22.8,2022-05-02 00:39:09+00:00,7.2,273148810-2020-03-02T14:49:04.000000Z-1,0.50576,64.25,5.25,2022-05-02,34.579254,25.866365,32.083958,0.0,0.0,0.0,0.0,0.0,0.0,34.95134,34.68967,35.02078,7.5342155,7.793601,7.3601856,0.072904356,0.024791349,-0.035172075,0.16075404,0.06462278,0.06142992,-2.2248113,-0.55585724,-0.6768418,1558,18.90018333333333,74.51463666666666,2022-05-07 16:13:11+00:00
5.1926483333333335,65.488695,25.3,2022-05-03 00:14:55+00:00,4.7,273148810-2020-03-02T14:49:04.000000Z-1,0.50576,65.5,5.25,2022-05-03,27.787388,54.644577,43.837814,0.0,0.0,0.0,0.0,0.0,0.0,34.851723,35.052235,34.963627,7.5185533,7.4658647,7.28202,-0.0014660531,-0.06870898,-0.036047257,0.2163919,0.0723312,0.12662666,-2.2204487,-0.57588375,-0.6413981,1559,18.90018333333333,74.51463666666666,2022-05-07 16:13:11+00:00
8.383975,67.95945333333333,19.0,2022-05-04 00:20:34+00:00,9.0,273148810-2020-03-02T14:49:04.000000Z-1,0.50576,68.0,8.5,2022-05-04,80.78318,186.08556,124.94694,0.0,0.0,0.0,0.0,0.0,0.0,35.080177,35.089497,35.090424,6.528943,6.779752,6.4295936,-0.05805593,0.02689744,-0.023103837,0.010251951,0.079812355,0.031433742,-2.2538404,-0.57090515,-0.64107734,1560,18.90018333333333,74.51463666666666,2022-05-07 16:13:11+00:00
12.323333333333334,71.205,29.0,2022-05-05 00:01:17+00:00,9.0,273148810-2020-03-02T14:49:04.000000Z-1,0.50576,71.25,12.25,2022-05-05,153.99185,127.37718,294.02753,0.0,0.0,0.0,0.0,0.0,0.0,35.05338,35.0774,35.0548,5.451808,5.9038105,5.460293,0.036910698,0.06518499,-0.008473834,0.042837758,0.11205015,0.037488237,-2.2979822,-0.65358347,-0.6794367,1561,18.90018333333333,74.51463666666666,2022-05-07 16:13:11+00:00
18.653905,74.30574166666666,10.3,2022-05-06 00:03:14+00:00,5.6,273148810-2020-03-02T14:49:04.000000Z-1,0.50576,74.25,18.75,2022-05-06,57.47805,44.1855,57.132423,0.0,0.0,0.0,0.0,0.0,0.0,34.854183,34.78161,34.85579,1.3844655,1.1207997,1.3435146,-0.040736116,-0.069386855,-0.038352225,-0.02376608,-0.039364714,-0.01361997,-2.3604417,-0.7196192,-0.7486904,1562,18.90018333333333,74.51463666666666,2022-05-07 16:13:11+00:00
18.90018333333333,74.51463666666666,359.5,2022-05-07 00:34:10+00:00,0.2000000029802322,273148810-2020-03-02T14:49:04.000000Z-1,0.50576,74.5,19.0,2022-05-07,12.809131,25.571676,16.276728,0.04082603,0.0009696922,0.028652277,0.00884567,0.0028627208,0.13004698,34.548096,34.708073,34.61027,-0.37456438,-0.016930126,-0.12301033,-0.06569046,-0.08047255,-0.08093572,0.014220657,0.0201912,0.034155447,-2.375767,-0.7475452,-0.7768271,1563,18.90018333333333,74.51463666666666,2022-05-07 16:13:11+00:00
19.805536666666665,74.52024666666667,218.3999938964844,2022-05-09 00:13:35+00:00,5.900000095367432,273148810-2020-03-02T14:49:04.000000Z-1,0.50576,74.5,19.75,2022-05-09,12.102123,20.549318,12.425911,0.048396006,0.02499577,0.07680015,0.013065949,0.039312523,0.19994247,34.415306,34.5376,34.415573,-0.7889204,-0.55832624,-0.6253873,-0.009984812,-0.008715246,-0.018999137,-0.102325834,-0.09494013,-0.103764854,-2.3503666,-0.71857226,-0.7444216,1565,18.67980333333333,74.40919666666667,2022-05-13 07:54:08+00:00
19.33114,74.41541833333333,234.0,2022-05-10 00:24:13+00:00,0.0,273148810-2020-03-02T14:49:04.000000Z-1,0.50576,74.5,19.25,2022-05-10,12.226599,16.783602,11.10126,0.00846178,0.0005900522,0.064929254,0.0009172359,0.0018225847,0.22379895,34.346672,34.52977,34.248577,-1.0085789,-0.66576135,-1.1533111,-0.025311802,-0.042156074,-0.031211901,-0.03874764,-0.03870198,-0.050011657,-2.3397517,-0.7183682,-0.7393409,1566,18.67980333333333,74.40919666666667,2022-05-13 07:54:08+00:00
19.32928833333333,74.415305,228.5,2022-05-11 00:30:22+00:00,0.1,273148810-2020-03-02T14:49:04.000000Z-1,0.50576,74.5,19.25,2022-05-11,11.084988,14.517599,10.870627,0.010159648,0.0,0.024218667,0.001092865,0.0,0.16798781,34.293056,34.512726,34.192657,-0.9464666,-0.61997235,-1.1897267,-0.07348272,-0.081206776,-0.09213203,0.024398353,0.023289477,0.024857996,-2.3068683,-0.69480824,-0.703536,1567,18.67980333333333,74.40919666666667,2022-05-13 07:54:08+00:00
18.533781666666663,74.48198333333333,232.2,2022-05-12 00:18:18+00:00,1.6,273148810-2020-03-02T14:49:04.000000Z-1,0.50576,74.5,18.5,2022-05-12,18.324219,31.431166,20.49189,0.0020251686,0.0011412988,0.0,0.00020974151,0.0033270307,0.0,34.45882,34.56511,34.40973,-0.12865055,-0.4572582,-0.5211572,-0.11847337,-0.13734625,-0.15687422,-0.008135526,-0.020145776,-0.016805314,-2.2882712,-0.6824073,-0.6750116,1568,18.67980333333333,74.40919666666667,2022-05-13 07:54:08+00:00
18.67980333333333,74.40919666666667,169.3,2022-05-13 00:00:55+00:00,2.5,273148810-2020-03-02T14:49:04.000000Z-1,0.50576,74.5,18.75,2022-05-13,19.70246,28.217329,21.544886,0.036721442,0.006451598,0.03828999,0.008443121,0.016755413,0.10258747,34.462574,34.62011,34.5347,-0.40732324,-0.18642078,-0.28227815,-0.08813916,-0.09924815,-0.08339371,0.009256193,0.009321714,0.043172855,-2.3756108,-0.7687855,-0.7844972,1569,18.67980333333333,74.40919666666667,2022-05-13 07:54:08+00:00
18.45359833333333,74.52824,31.8,2022-05-18 00:12:03+00:00,1.8,273148810-2020-03-02T14:49:04.000000Z-1,0.50576,74.5,18.5,2022-05-18,10.767898,10.767898,10.768579,0.0,0.0,0.0,0.0,0.0,0.0,33.99828,34.23835,34.06251,-0.36067855,-0.66353106,-0.13370252,-0.026795983,-0.04001389,-0.026370559,-0.032150984,-0.031228296,-0.017178247,-2.2703023,-0.633546,-0.6351902,1574,19.029765,74.52073833333333,2022-06-08 08:47:28+00:00
18.848315,74.5997,57.0,2022-05-19 00:26:28+00:00,1.2000000476837158,273148810-2020-03-02T14:49:04.000000Z-1,0.50576,74.5,18.75,2022-05-19,10.767898,10.767898,10.767898,0.0134850545,0.0,0.000747374,0.0023456386,0.0,0.007361338,33.527954,34.168617,33.83845,-0.9045046,-0.5684338,-0.08696228,-0.0101642255,-0.021388134,-0.022488829,-0.010705875,-0.005996181,-0.0049364474,-2.279433,-0.6319971,-0.63752,1575,19.029765,74.52073833333333,2022-06-08 08:47:28+00:00
18.990436666666668,74.63242,324.1,2022-05-20 00:00:43+00:00,0.8,273148810-2020-03-02T14:49:04.000000Z-1,0.50576,74.75,19.0,2022-05-20,10.767898,10.767898,10.767898,0.043107025,0.0,0.0067763366,0.012167438,0.0,0.04392478,33.044346,33.943165,33.311325,-1.3129272,-1.2467108,-0.6779482,0.010270738,-0.00017073592,0.014812165,0.026696933,0.0014821,0.023052733,-2.287431,-0.63097304,-0.635505,1576,19.029765,74.52073833333333,2022-06-08 08:47:28+00:00
19.154353333333333,74.63562833333333,301.6,2022-05-21 00:12:06+00:00,2.1,273148810-2020-03-02T14:49:04.000000Z-1,0.50576,74.75,19.25,2022-05-21,10.767898,10.767898,10.767898,0.031013653,0.0,0.009588496,0.007846094,0.0,0.046638325,33.251385,33.862206,33.55756,-1.3652183,-1.327319,-0.7543486,-0.014556321,-0.024157204,-0.012439199,0.038068064,0.031731263,0.049664658,-2.2997499,-0.6407778,-0.64311826,1577,19.029765,74.52073833333333,2022-06-08 08:47:28+00:00
18.914718333333333,74.51757666666667,61.9,2022-05-22 00:36:28+00:00,0.2,273148810-2020-03-02T14:49:04.000000Z-1,0.50576,74.5,19.0,2022-05-22,10.767898,10.767898,10.767898,0.0,0.0,0.0,0.0,0.0,0.0,33.761078,34.13704,34.077972,-0.3555877,0.0050390665,0.2254437,-0.010557854,-0.018506173,-0.006595318,0.009813093,0.02796752,0.019808635,-2.3216345,-0.6699827,-0.6735695,1578,19.029765,74.52073833333333,2022-06-08 08:47:28+00:00
18.906371666666665,74.51838333333333,279.0,2022-05-23 00:42:26+00:00,0.3,273148810-2020-03-02T14:49:04.000000Z-1,0.50576,74.5,19.0,2022-05-23,10.767898,10.767898,10.767898,0.0,0.0,0.0,0.0,0.0,0.0,33.799862,34.077766,34.076664,-0.09665516,0.22184259,0.36032012,-0.018939273,-0.028554197,-0.026204107,0.007332527,0.021084568,-0.0019747561,-2.3251636,-0.68192595,-0.6781681,1579,19.029765,74.52073833333333,2022-06-08 08:47:28+00:00
18.904016666666667,74.51846,255.7,2022-05-24 00:27:38+00:00,0.1,273148810-2020-03-02T14:49:04.000000Z-1,0.50576,74.5,19.0,2022-05-24,10.767898,10.767898,10.767898,0.0,0.0,0.0,0.0,0.0,0.0,33.93191,34.102013,34.179874,0.16511083,0.19221629,0.13550411,-0.01698519,-0.026406126,-0.023013743,0.033296317,0.055499785,0.04249162,-2.3092833,-0.6746482,-0.67066365,1580,19.029765,74.52073833333333,2022-06-08 08:47:28+00:00
18.904633333333333,74.51944833333333,263.3,2022-05-25 01:03:53+00:00,0.0,273148810-2020-03-02T14:49:04.000000Z-1,0.50576,74.5,19.0,2022-05-25,10.767898,10.767898,10.767898,0.0,0.0,0.0,0.0,0.0,0.0,34.028633,34.120777,34.276386,0.4325332,0.35365617,0.11924924,-0.012632638,-0.024551379,-0.018170314,0.03847551,0.04905487,0.039973464,-2.3228476,-0.69535017,-0.6937696,1581,19.029765,74.52073833333333,2022-06-08 08:47:28+00:00
18.913623333333334,74.51952166666666,6.1,2022-05-26 00:01:29+00:00,0.6,273148810-2020-03-02T14:49:04.000000Z-1,0.50576,74.5,19.0,2022-05-26,10.767898,10.767898,10.767898,0.0,0.0,0.0,0.0,0.0,0.0,34.08451,34.134598,34.318264,0.7397952,0.66284376,0.27496228,-0.0039011834,-0.012968644,-0.0035372395,0.025101155,0.050503302,0.0412601,-2.3363514,-0.7174637,-0.7153447,1582,19.029765,74.52073833333333,2022-06-08 08:47:28+00:00
18.907245,74.51950833333333,279.9,2022-05-27 01:01:43+00:00,0.4,273148810-2020-03-02T14:49:04.000000Z-1,0.50576,74.5,19.0,2022-05-27,10.767898,10.767898,11.829271,0.0,0.0,0.0,0.0,0.0,0.0,34.14995,34.164417,34.361897,0.83062387,0.81324285,0.38392705,-0.05771103,-0.074970394,-0.068502046,0.017993478,0.026519185,0.011360853,-2.3103125,-0.68766004,-0.67802507,1583,19.029765,74.52073833333333,2022-06-08 08:47:28+00:00
18.90942833333333,74.51868166666667,234.1,2022-05-28 00:10:55+00:00,1.2,273148810-2020-03-02T14:49:04.000000Z-1,0.50576,74.5,19.0,2022-05-28,11.874564,11.493538,17.342104,0.0,0.0,0.0,0.0,0.0,0.0,34.25376,34.24964,34.472095,0.7117017,0.9115832,0.43939313,-0.073816985,-0.09544746,-0.0783737,0.05977039,0.07029077,0.09247966,-2.323697,-0.7004649,-0.7007354,1584,19.029765,74.52073833333333,2022-06-08 08:47:28+00:00
