lon,lat,course,timestamp,speed,seg_id,depth,latitude,longitude,time,mlotst_cglo,mlotst_glor,mlotst_oras,siconc_cglo,siconc_glor,siconc_oras,sithick_cglo,sithick_glor,sithick_oras,so_cglo,so_glor,so_oras,thetao_cglo,thetao_glor,thetao_oras,uo_cglo,uo_glor,uo_oras,vo_cglo,vo_glor,vo_oras,zos_cglo,zos_glor,zos_oras,index,lon_destination,lat_destination,timestamp_destination
40.669215,71.40819166666667,44.79999923706055,2023-03-11 01:08:53+00:00,13.199999809265137,273297290-2022-07-21T06:36:42.000000Z-1,0.50576,71.5,40.75,2023-03-11,82.9213,108.60784,77.550705,0.0,0.0,0.0,0.0,0.0,0.0,34.84402,34.881634,34.8346,2.5663214,3.8694837,2.2092938,0.16764297,0.2439959,0.21789935,0.17371519,0.20056665,0.20088796,-2.4945495,-0.7720473,-0.8354417,342,40.241225,70.25120166666666,2023-04-12 21:53:59+00:00
51.89125833333333,74.97677833333333,43.5,2023-03-12 00:10:27+00:00,12.5,273297290-2022-07-21T06:36:42.000000Z-1,0.50576,75.0,52.0,2023-03-12,133.61731,139.40579,125.31774,0.006556486,0.002801438,0.004400022,0.0005430379,0.008486508,0.104586065,34.649654,34.780376,34.55651,-0.20802991,-0.13120955,-0.6276904,0.043561883,0.034774214,0.026104515,-0.021247335,0.033067446,-0.006247154,-2.312191,-0.60656726,-0.59832436,343,40.241225,70.25120166666666,2023-04-12 21:53:59+00:00
67.97932166666666,77.30101833333333,90.0,2023-03-13 00:02:04+00:00,9.699999809265137,273297290-2022-07-21T06:36:42.000000Z-1,0.50576,77.25,68.0,2023-03-13,339.66516,339.6652,308.1737,0.22937757,0.1849847,0.24989751,0.14884722,0.5192863,0.45008737,34.798588,34.824436,34.74509,-0.85852253,-1.0355414,-0.8182116,0.23285952,0.22105758,0.2433418,-0.18109414,-0.11849873,-0.16664658,-2.5073252,-0.7829009,-0.7865654,344,40.241225,70.25120166666666,2023-04-12 21:53:59+00:00
68.68747166666667,77.54603333333333,299.1000061035156,2023-03-14 00:53:14+00:00,1.0,273297290-2022-07-21T06:36:42.000000Z-1,0.50576,77.5,68.75,2023-03-14,436.52316,444.10825,387.6327,0.7115226,0.55084735,0.6470096,0.8053519,0.65257597,0.7049899,34.778778,34.81806,34.747707,-0.98320794,-1.0742444,-0.8852041,-0.06857714,-0.104583904,-0.060790516,-0.0033269895,0.0146890525,-0.06130057,-2.6019645,-0.8993855,-0.9174094,345,40.241225,70.25120166666666,2023-04-12 21:53:59+00:00
68.47693833333334,77.37826,180.0,2023-03-15 00:23:33+00:00,0.3000000119209289,273297290-2022-07-21T06:36:42.000000Z-1,0.50576,77.5,68.5,2023-03-15,92.20111,163.91377,32.475296,0.7820971,0.6956342,0.74549264,0.87268406,0.7099906,0.7947686,34.757675,34.801258,34.719555,-1.1908954,-1.2323709,-1.0746638,-0.045447208,-0.048474718,-0.043990746,-0.05349384,-0.07707694,-0.12096367,-2.5336509,-0.8178734,-0.8409242,346,40.241225,70.25120166666666,2023-04-12 21:53:59+00:00
68.27068166666666,77.40444,180.0,2023-03-16 00:26:03+00:00,0.699999988079071,273297290-2022-07-21T06:36:42.000000Z-1,0.50576,77.5,68.25,2023-03-16,32.700024,69.49654,25.162249,0.8255907,0.7442109,0.79971313,0.8551737,0.6829855,0.7623962,34.752098,34.796955,34.708622,-1.30412,-1.3432533,-1.1617069,-0.05834553,-0.06280442,-0.07070923,-0.11218687,-0.14105685,-0.20980994,-2.475216,-0.7552598,-0.7548977,347,40.241225,70.25120166666666,2023-04-12 21:53:59+00:00
73.52405833333333,75.085155,180.0,2023-03-17 00:14:55+00:00,3.799999952316284,273297290-2022-07-21T06:36:42.000000Z-1,0.50576,75.0,73.5,2023-03-17,10.969347,12.10309,10.914788,0.9326832,0.9381566,0.96107394,0.9180632,1.1368082,1.2655182,26.61063,31.678993,28.221144,-1.2617579,-1.7262044,-1.4883207,-0.0013670978,0.013379035,-0.014086114,0.033039443,0.03314558,0.04570999,-2.1185758,-0.45185944,-0.39888352,348,40.241225,70.25120166666666,2023-04-12 21:53:59+00:00
79.579645,73.24536666666667,156.0,2023-03-18 00:05:14+00:00,9.100000381469728,273297290-2022-07-21T06:36:42.000000Z-1,0.50576,73.25,79.5,2023-03-18,10.767898,10.767898,10.767898,0.95562154,0.9689079,0.9881173,0.8106682,0.8413369,1.1788188,23.225075,27.768799,24.899702,-0.86177135,-1.5436016,-1.3739548,0.0016687182,-0.014970721,-0.007971283,-0.02598807,-0.029804304,-0.007389137,-2.1652868,-0.48381528,-0.41288576,349,40.241225,70.25120166666666,2023-04-12 21:53:59+00:00
83.471735,70.63690666666666,180.0,2023-03-19 00:09:56+00:00,7.800000190734863,273297290-2022-07-21T06:36:42.000000Z-1,0.50576,70.75,83.5,2023-03-19,,,,,,,,,,,,,,,,,,,,,,,,,350,40.241225,70.25120166666666,2023-04-12 21:53:59+00:00
83.08475,70.0815,0.1000000014901161,2023-03-20 00:56:06+00:00,0.0,273297290-2022-07-21T06:36:42.000000Z-1,0.50576,70.0,83.0,2023-03-20,,,,,,,,,,,,,,,,,,,,,,,,,351,40.241225,70.25120166666666,2023-04-12 21:53:59+00:00
83.08477166666667,70.08150333333333,0.1000000014901161,2023-03-21 00:36:59+00:00,0.0,273297290-2022-07-21T06:36:42.000000Z-1,0.50576,70.0,83.0,2023-03-21,,,,,,,,,,,,,,,,,,,,,,,,,352,40.241225,70.25120166666666,2023-04-12 21:53:59+00:00
83.08473166666667,70.08149666666667,0.1000000014901161,2023-03-22 01:04:03+00:00,0.0,273297290-2022-07-21T06:36:42.000000Z-1,0.50576,70.0,83.0,2023-03-22,,,,,,,,,,,,,,,,,,,,,,,,,353,40.241225,70.25120166666666,2023-04-12 21:53:59+00:00
83.08473666666667,70.08148,0.1000000014901161,2023-03-23 00:00:16+00:00,0.0,273297290-2022-07-21T06:36:42.000000Z-1,0.50576,70.0,83.0,2023-03-23,,,,,,,,,,,,,,,,,,,,,,,,,354,40.241225,70.25120166666666,2023-04-12 21:53:59+00:00
83.084765,70.08149166666666,0.1000000014901161,2023-03-24 01:07:06+00:00,0.0,273297290-2022-07-21T06:36:42.000000Z-1,0.50576,70.0,83.0,2023-03-24,,,,,,,,,,,,,,,,,,,,,,,,,355,40.241225,70.25120166666666,2023-04-12 21:53:59+00:00
83.08472,70.08148833333334,0.1000000014901161,2023-03-25 00:43:45+00:00,0.0,273297290-2022-07-21T06:36:42.000000Z-1,0.50576,70.0,83.0,2023-03-25,,,,,,,,,,,,,,,,,,,,,,,,,356,40.241225,70.25120166666666,2023-04-12 21:53:59+00:00
83.08473666666667,70.08147833333334,0.1000000014901161,2023-03-26 01:02:07+00:00,0.0,273297290-2022-07-21T06:36:42.000000Z-1,0.50576,70.0,83.0,2023-03-26,,,,,,,,,,,,,,,,,,,,,,,,,357,40.241225,70.25120166666666,2023-04-12 21:53:59+00:00
83.08479833333334,70.081475,0.1000000014901161,2023-03-27 00:51:12+00:00,0.0,273297290-2022-07-21T06:36:42.000000Z-1,0.50576,70.0,83.0,2023-03-27,,,,,,,,,,,,,,,,,,,,,,,,,358,40.241225,70.25120166666666,2023-04-12 21:53:59+00:00
83.08474,70.08149166666666,0.1000000014901161,2023-03-28 00:22:34+00:00,0.0,273297290-2022-07-21T06:36:42.000000Z-1,0.50576,70.0,83.0,2023-03-28,,,,,,,,,,,,,,,,,,,,,,,,,359,40.241225,70.25120166666666,2023-04-12 21:53:59+00:00
83.08474666666666,70.081505,0.1000000014901161,2023-03-29 00:07:39+00:00,0.0,273297290-2022-07-21T06:36:42.000000Z-1,0.50576,70.0,83.0,2023-03-29,,,,,,,,,,,,,,,,,,,,,,,,,360,40.241225,70.25120166666666,2023-04-12 21:53:59+00:00
83.08475166666666,70.08152,0.1000000014901161,2023-03-30 00:01:33+00:00,0.0,273297290-2022-07-21T06:36:42.000000Z-1,0.50576,70.0,83.0,2023-03-30,,,,,,,,,,,,,,,,,,,,,,,,,361,40.241225,70.25120166666666,2023-04-12 21:53:59+00:00
83.084865,70.08147,16.0,2023-03-31 00:45:24+00:00,0.0,273297290-2022-07-21T06:36:42.000000Z-1,0.50576,70.0,83.0,2023-03-31,,,,,,,,,,,,,,,,,,,,,,,,,362,40.241225,70.25120166666666,2023-04-12 21:53:59+00:00
83.08488,70.08151,345.20001220703125,2023-04-01 00:39:06+00:00,0.0,273297290-2022-07-21T06:36:42.000000Z-1,0.50576,70.0,83.0,2023-04-01,,,,,,,,,,,,,,,,,,,,,,,,,363,40.241225,70.25120166666666,2023-04-12 21:53:59+00:00
83.08480666666667,70.081515,248.8000030517578,2023-04-02 00:40:04+00:00,0.0,273297290-2022-07-21T06:36:42.000000Z-1,0.50576,70.0,83.0,2023-04-02,,,,,,,,,,,,,,,,,,,,,,,,,364,40.241225,70.25120166666666,2023-04-12 21:53:59+00:00
83.08475,70.08149166666666,248.8000030517578,2023-04-03 00:00:05+00:00,0.0,273297290-2022-07-21T06:36:42.000000Z-1,0.50576,70.0,83.0,2023-04-03,,,,,,,,,,,,,,,,,,,,,,,,,365,40.241225,70.25120166666666,2023-04-12 21:53:59+00:00
83.08477666666667,70.0815,248.8000030517578,2023-04-04 00:51:43+00:00,0.0,273297290-2022-07-21T06:36:42.000000Z-1,0.50576,70.0,83.0,2023-04-04,,,,,,,,,,,,,,,,,,,,,,,,,366,40.241225,70.25120166666666,2023-04-12 21:53:59+00:00
83.08478666666667,70.081515,215.1999969482422,2023-04-05 00:00:22+00:00,0.0,273297290-2022-07-21T06:36:42.000000Z-1,0.50576,70.0,83.0,2023-04-05,,,,,,,,,,,,,,,,,,,,,,,,,367,40.241225,70.25120166666666,2023-04-12 21:53:59+00:00
83.08472833333333,70.08151166666667,124.5999984741211,2023-04-06 00:12:14+00:00,0.0,273297290-2022-07-21T06:36:42.000000Z-1,0.50576,70.0,83.0,2023-04-06,,,,,,,,,,,,,,,,,,,,,,,,,368,40.241225,70.25120166666666,2023-04-12 21:53:59+00:00
83.30642833333333,70.93792,337.3999938964844,2023-04-07 00:06:07+00:00,8.300000190734863,273297290-2022-07-21T06:36:42.000000Z-1,0.50576,71.0,83.25,2023-04-07,,,,,,,,,,,,,,,,,,,,,,,,,369,40.241225,70.25120166666666,2023-04-12 21:53:59+00:00
79.44878,73.422425,338.0,2023-04-08 00:00:14+00:00,9.199999809265137,273297290-2022-07-21T06:36:42.000000Z-1,0.50576,73.5,79.5,2023-04-08,10.767898,10.767898,10.767898,0.9773515,0.9461219,0.9966167,1.1167758,0.95912015,1.5487404,21.732183,25.512682,25.5699,-0.81546664,-1.4274276,-1.4303659,0.0012097033,0.0021267429,-0.0016211402,-0.0050760387,0.011843327,-0.0118468795,-2.1209693,-0.36732602,-0.38400576,370,40.241225,70.25120166666666,2023-04-12 21:53:59+00:00
73.24945833333334,76.63306333333334,264.3999938964844,2023-04-09 00:05:07+00:00,10.600000381469728,273297290-2022-07-21T06:36:42.000000Z-1,0.50576,76.75,73.25,2023-04-09,10.767898,14.755588,10.767898,0.9782631,0.95234454,0.98799914,1.3698272,1.0777459,1.128097,32.578407,33.983116,33.08446,-1.7035534,-1.8277087,-1.7997011,0.04678996,0.063389875,0.09795075,0.08059962,0.07277958,0.09397409,-2.313563,-0.61399007,-0.606507,371,40.241225,70.25120166666666,2023-04-12 21:53:59+00:00
58.85166666666667,76.42833333333333,249.0,2023-04-10 00:00:04+00:00,10.0,273297290-2022-07-21T06:36:42.000000Z-1,0.50576,76.5,58.75,2023-04-10,41.347076,44.758076,45.559242,0.75243545,0.7194108,0.6884368,0.55261874,0.51224595,0.38969335,34.69157,34.717964,34.627377,-1.5362182,-1.6744385,-1.5664524,0.08345031,0.08062995,0.09192714,-0.03729661,-0.011520708,-0.044922285,-2.2695093,-0.5079476,-0.51750344,372,40.241225,70.25120166666666,2023-04-12 21:53:59+00:00
50.67189833333333,72.42214666666666,201.8999938964844,2023-04-11 01:17:16+00:00,12.199999809265137,273297290-2022-07-21T06:36:42.000000Z-1,0.50576,72.5,50.75,2023-04-11,73.526276,137.27293,37.12371,0.00569077,0.0051648854,0.0012353122,0.000717979,0.04062444,0.011482712,34.58169,34.686745,34.477913,0.23361109,0.20170443,-0.21088888,0.040136464,0.008078161,0.044549618,0.14336161,0.16976044,0.18237865,-2.2571886,-0.50024694,-0.5211842,373,40.241225,70.25120166666666,2023-04-12 21:53:59+00:00
40.241225,70.25120166666666,233.5,2023-04-12 00:15:32+00:00,9.100000381469728,273297290-2022-07-21T06:36:42.000000Z-1,0.50576,70.25,40.25,2023-04-12,168.25536,169.8485,169.8485,0.0,0.0,0.0,0.0,0.0,0.0,34.68291,34.744057,34.71825,2.5552714,2.891584,2.2452054,-0.0072042756,-0.03510081,-0.029458614,0.013184313,0.035585485,0.016237773,-2.2532895,-0.48951545,-0.55088174,374,40.241225,70.25120166666666,2023-04-12 21:53:59+00:00
42.98800833333333,71.639695,33.599998474121094,2023-04-25 04:46:01+00:00,13.399999618530272,273297290-2022-07-21T06:36:42.000000Z-1,0.50576,71.75,43.0,2023-04-25,126.84798,158.83069,74.348206,0.0,0.0,0.0,0.0,0.0,0.0,34.8152,34.884598,34.83341,2.9759476,3.1075094,2.7304502,0.09401961,0.11292785,0.118193924,0.0419966,0.028491966,0.07389173,-2.4405386,-0.68879837,-0.7755631,387,35.57358833333333,69.79460666666667,2023-06-01 06:58:46+00:00
51.63324,75.03371833333334,54.900001525878906,2023-04-26 00:25:23+00:00,12.199999809265137,273297290-2022-07-21T06:36:42.000000Z-1,0.50576,75.0,51.75,2023-04-26,147.42516,83.13703,122.9673,0.0,0.0,0.0,0.0,0.0,0.0,34.665,34.747585,34.607956,-0.39984545,-0.41438034,-0.7070895,0.016081326,-0.014161342,0.0017894658,0.04546303,0.04065963,0.050218206,-2.4049802,-0.6521302,-0.7147466,388,35.57358833333333,69.79460666666667,2023-06-01 06:58:46+00:00
68.22733833333334,77.40025333333334,220.1000061035156,2023-04-27 00:36:03+00:00,0.800000011920929,273297290-2022-07-21T06:36:42.000000Z-1,0.50576,77.5,68.25,2023-04-27,26.674017,28.672688,39.76813,0.8749669,0.6451616,0.823333,1.4672109,0.5392756,0.9037898,34.60691,34.655994,34.573368,-1.7730136,-1.8702034,-1.8429646,-0.039855298,-0.047322515,-0.034594186,0.024329282,-0.043690342,-0.028352339,-2.4826632,-0.7438202,-0.75783473,389,35.57358833333333,69.79460666666667,2023-06-01 06:58:46+00:00
67.87223166666666,77.36260833333333,0.1000000014901161,2023-04-28 00:39:44+00:00,0.2000000029802322,273297290-2022-07-21T06:36:42.000000Z-1,0.50576,77.25,67.75,2023-04-28,19.417164,15.120248,29.246737,0.87001145,0.45302853,0.7798789,1.4130039,0.38756302,0.5751086,34.55021,34.602516,34.56111,-1.689585,-1.8898877,-1.8110517,0.12553997,0.16578168,0.12758598,-0.043737743,-0.14915404,-0.08156999,-2.4273305,-0.668026,-0.6986145,390,35.57358833333333,69.79460666666667,2023-06-01 06:58:46+00:00
67.84834666666667,77.32709,0.1000000014901161,2023-04-29 00:56:01+00:00,0.2000000029802322,273297290-2022-07-21T06:36:42.000000Z-1,0.50576,77.25,67.75,2023-04-29,14.172652,19.46136,27.954794,0.90199155,0.36288804,0.7825431,1.4146249,0.38893577,0.5197917,34.464638,34.6109,34.552357,-1.6481407,-1.8371513,-1.7971033,0.18858734,0.27673295,0.2588774,-0.11280132,-0.21894868,-0.16757296,-2.4486542,-0.6856438,-0.7143591,391,35.57358833333333,69.79460666666667,2023-06-01 06:58:46+00:00
69.68096,77.14393,135.6999969482422,2023-04-30 00:03:02+00:00,8.800000190734863,273297290-2022-07-21T06:36:42.000000Z-1,0.50576,77.25,69.75,2023-04-30,18.99086,24.295656,31.679111,0.9279251,0.86445385,0.94728905,1.5526444,0.5687414,1.0222719,34.530666,34.621,34.549725,-1.7620322,-1.8286805,-1.8109603,-0.008639638,0.015747856,-0.004738434,0.057176,0.109786905,0.048650857,-2.460732,-0.7228865,-0.7526161,392,35.57358833333333,69.79460666666667,2023-06-01 06:58:46+00:00
77.35672,74.58267666666667,148.3000030517578,2023-05-01 00:00:06+00:00,12.0,273297290-2022-07-21T06:36:42.000000Z-1,0.50576,74.5,77.25,2023-05-01,10.767898,14.968377,12.364482,0.87553364,0.8181668,0.86909497,1.1221143,1.1172507,1.468732,26.66762,29.999365,27.262484,-1.2563361,-1.6636301,-1.513872,0.07897199,0.087641776,0.06724883,-0.031072466,0.020080794,-0.015047391,-2.206853,-0.4630515,-0.48864606,393,35.57358833333333,69.79460666666667,2023-06-01 06:58:46+00:00
80.05116166666667,72.79218333333333,0.1000000014901161,2023-05-02 00:42:01+00:00,0.0,273297290-2022-07-21T06:36:42.000000Z-1,0.50576,72.75,80.0,2023-05-02,10.767898,10.767898,10.886479,0.84767497,0.53096306,0.8612997,1.1141362,0.7729662,1.8461704,14.622889,23.479486,14.592797,-0.7505069,-1.2421445,-0.87820166,0.14918196,0.17130744,0.034481727,0.0817702,0.13353077,0.15692598,-2.0544999,-0.25954714,-0.33180842,394,35.57358833333333,69.79460666666667,2023-06-01 06:58:46+00:00
83.17171666666667,71.77622833333334,0.1000000014901161,2023-05-03 00:42:37+00:00,0.0,273297290-2022-07-21T06:36:42.000000Z-1,0.50576,71.75,83.25,2023-05-03,,,,,,,,,,,,,,,,,,,,,,,,,395,35.57358833333333,69.79460666666667,2023-06-01 06:58:46+00:00
83.30736166666667,71.764665,0.1000000014901161,2023-05-04 00:12:25+00:00,0.0,273297290-2022-07-21T06:36:42.000000Z-1,0.50576,71.75,83.25,2023-05-04,,,,,,,,,,,,,,,,,,,,,,,,,396,35.57358833333333,69.79460666666667,2023-06-01 06:58:46+00:00
83.30731333333334,71.76466166666667,0.1000000014901161,2023-05-05 01:03:35+00:00,0.0,273297290-2022-07-21T06:36:42.000000Z-1,0.50576,71.75,83.25,2023-05-05,,,,,,,,,,,,,,,,,,,,,,,,,397,35.57358833333333,69.79460666666667,2023-06-01 06:58:46+00:00
83.30731,71.76468166666666,0.1000000014901161,2023-05-06 00:00:45+00:00,0.0,273297290-2022-07-21T06:36:42.000000Z-1,0.50576,71.75,83.25,2023-05-06,,,,,,,,,,,,,,,,,,,,,,,,,398,35.57358833333333,69.79460666666667,2023-06-01 06:58:46+00:00
83.30731,71.76465333333333,0.1000000014901161,2023-05-07 01:00:59+00:00,0.0,273297290-2022-07-21T06:36:42.000000Z-1,0.50576,71.75,83.25,2023-05-07,,,,,,,,,,,,,,,,,,,,,,,,,399,35.57358833333333,69.79460666666667,2023-06-01 06:58:46+00:00
83.30725666666666,71.76466833333333,0.1000000014901161,2023-05-08 00:31:11+00:00,0.0,273297290-2022-07-21T06:36:42.000000Z-1,0.50576,71.75,83.25,2023-05-08,,,,,,,,,,,,,,,,,,,,,,,,,400,35.57358833333333,69.79460666666667,2023-06-01 06:58:46+00:00
83.30731666666667,71.76466,0.1000000014901161,2023-05-09 01:19:27+00:00,0.0,273297290-2022-07-21T06:36:42.000000Z-1,0.50576,71.75,83.25,2023-05-09,,,,,,,,,,,,,,,,,,,,,,,,,401,35.57358833333333,69.79460666666667,2023-06-01 06:58:46+00:00
83.30732166666667,71.76468666666666,0.1000000014901161,2023-05-10 00:55:43+00:00,0.0,273297290-2022-07-21T06:36:42.000000Z-1,0.50576,71.75,83.25,2023-05-10,,,,,,,,,,,,,,,,,,,,,,,,,402,35.57358833333333,69.79460666666667,2023-06-01 06:58:46+00:00
83.3073,71.76466833333333,0.1000000014901161,2023-05-11 00:16:53+00:00,0.0,273297290-2022-07-21T06:36:42.000000Z-1,0.50576,71.75,83.25,2023-05-11,,,,,,,,,,,,,,,,,,,,,,,,,403,35.57358833333333,69.79460666666667,2023-06-01 06:58:46+00:00
83.30729,71.76466833333333,0.1000000014901161,2023-05-12 00:02:06+00:00,0.0,273297290-2022-07-21T06:36:42.000000Z-1,0.50576,71.75,83.25,2023-05-12,,,,,,,,,,,,,,,,,,,,,,,,,404,35.57358833333333,69.79460666666667,2023-06-01 06:58:46+00:00
83.30728166666667,71.764635,0.1000000014901161,2023-05-13 00:59:21+00:00,0.0,273297290-2022-07-21T06:36:42.000000Z-1,0.50576,71.75,83.25,2023-05-13,,,,,,,,,,,,,,,,,,,,,,,,,405,35.57358833333333,69.79460666666667,2023-06-01 06:58:46+00:00
83.30666666666667,71.76333333333334,0.0,2023-05-14 00:30:19+00:00,0.0,273297290-2022-07-21T06:36:42.000000Z-1,0.50576,71.75,83.25,2023-05-14,,,,,,,,,,,,,,,,,,,,,,,,,406,35.57358833333333,69.79460666666667,2023-06-01 06:58:46+00:00
83.30733,71.76466333333333,0.1000000014901161,2023-05-15 00:47:42+00:00,0.0,273297290-2022-07-21T06:36:42.000000Z-1,0.50576,71.75,83.25,2023-05-15,,,,,,,,,,,,,,,,,,,,,,,,,407,35.57358833333333,69.79460666666667,2023-06-01 06:58:46+00:00
83.269845,71.74798333333334,0.1000000014901161,2023-05-16 01:00:56+00:00,0.0,273297290-2022-07-21T06:36:42.000000Z-1,0.50576,71.75,83.25,2023-05-16,,,,,,,,,,,,,,,,,,,,,,,,,408,35.57358833333333,69.79460666666667,2023-06-01 06:58:46+00:00
83.26982333333333,71.74795166666667,0.1000000014901161,2023-05-17 00:25:41+00:00,0.0,273297290-2022-07-21T06:36:42.000000Z-1,0.50576,71.75,83.25,2023-05-17,,,,,,,,,,,,,,,,,,,,,,,,,409,35.57358833333333,69.79460666666667,2023-06-01 06:58:46+00:00
83.27030666666667,71.74748833333334,0.1000000014901161,2023-05-18 00:04:02+00:00,0.0,273297290-2022-07-21T06:36:42.000000Z-1,0.50576,71.75,83.25,2023-05-18,,,,,,,,,,,,,,,,,,,,,,,,,410,35.57358833333333,69.79460666666667,2023-06-01 06:58:46+00:00
83.27037166666666,71.74748166666667,0.1000000014901161,2023-05-19 00:33:50+00:00,0.0,273297290-2022-07-21T06:36:42.000000Z-1,0.50576,71.75,83.25,2023-05-19,,,,,,,,,,,,,,,,,,,,,,,,,411,35.57358833333333,69.79460666666667,2023-06-01 06:58:46+00:00
83.27037333333334,71.74745666666666,0.1000000014901161,2023-05-20 00:42:10+00:00,0.0,273297290-2022-07-21T06:36:42.000000Z-1,0.50576,71.75,83.25,2023-05-20,,,,,,,,,,,,,,,,,,,,,,,,,412,35.57358833333333,69.79460666666667,2023-06-01 06:58:46+00:00
83.27038833333333,71.74744666666666,0.1000000014901161,2023-05-21 00:35:51+00:00,0.0,273297290-2022-07-21T06:36:42.000000Z-1,0.50576,71.75,83.25,2023-05-21,,,,,,,,,,,,,,,,,,,,,,,,,413,35.57358833333333,69.79460666666667,2023-06-01 06:58:46+00:00
83.27050166666666,71.74734333333333,0.1000000014901161,2023-05-22 01:10:10+00:00,0.0,273297290-2022-07-21T06:36:42.000000Z-1,0.50576,71.75,83.25,2023-05-22,,,,,,,,,,,,,,,,,,,,,,,,,414,35.57358833333333,69.79460666666667,2023-06-01 06:58:46+00:00
83.2734,71.74504,0.1000000014901161,2023-05-23 00:59:00+00:00,0.0,273297290-2022-07-21T06:36:42.000000Z-1,0.50576,71.75,83.25,2023-05-23,,,,,,,,,,,,,,,,,,,,,,,,,415,35.57358833333333,69.79460666666667,2023-06-01 06:58:46+00:00
83.27347666666667,71.74505,0.1000000014901161,2023-05-24 00:41:29+00:00,0.0,273297290-2022-07-21T06:36:42.000000Z-1,0.50576,71.75,83.25,2023-05-24,,,,,,,,,,,,,,,,,,,,,,,,,416,35.57358833333333,69.79460666666667,2023-06-01 06:58:46+00:00
83.27189,71.746195,0.1000000014901161,2023-05-25 00:28:00+00:00,0.0,273297290-2022-07-21T06:36:42.000000Z-1,0.50576,71.75,83.25,2023-05-25,,,,,,,,,,,,,,,,,,,,,,,,,417,35.57358833333333,69.79460666666667,2023-06-01 06:58:46+00:00
83.271935,71.74625833333333,0.1000000014901161,2023-05-26 00:10:40+00:00,0.0,273297290-2022-07-21T06:36:42.000000Z-1,0.50576,71.75,83.25,2023-05-26,,,,,,,,,,,,,,,,,,,,,,,,,418,35.57358833333333,69.79460666666667,2023-06-01 06:58:46+00:00
79.70838666666667,72.91287166666666,341.0,2023-05-27 00:24:15+00:00,9.800000190734863,273297290-2022-07-21T06:36:42.000000Z-1,0.50576,73.0,79.75,2023-05-27,10.767898,10.767898,10.767898,0.9273451,0.8945617,0.8927101,1.2084041,0.6412502,1.679004,5.3018746,13.857123,9.5288515,-0.46074352,-0.49296382,-0.5226875,0.038210664,0.07911973,0.035791002,0.09769199,0.19674408,0.031327236,-1.8304553,-0.07426612,-0.04605548,419,35.57358833333333,69.79460666666667,2023-06-01 06:58:46+00:00
77.25913,74.27772166666666,0.1000000014901161,2023-05-28 01:02:33+00:00,0.0,273297290-2022-07-21T06:36:42.000000Z-1,0.50576,74.25,77.25,2023-05-28,10.767898,11.453858,10.794718,0.9335984,0.8606492,0.8976544,1.1462026,0.9489944,1.4613626,25.84732,29.5605,27.024956,-1.1333846,-1.6223438,-1.4992505,0.052106157,0.061814617,0.06682215,-0.006848557,-0.03540711,-0.023899065,-2.1122837,-0.39706996,-0.33359563,420,35.57358833333333,69.79460666666667,2023-06-01 06:58:46+00:00
73.51852833333334,75.99034166666667,344.5,2023-05-29 00:05:10+00:00,12.100000381469728,273297290-2022-07-21T06:36:42.000000Z-1,0.50576,76.0,73.5,2023-05-29,10.767898,10.767898,10.767898,0.8721764,0.7704925,0.8095855,1.1952108,0.9111492,1.402766,30.22099,33.005096,32.210815,-1.4482788,-1.9228449,-1.8352351,0.07759487,0.07026919,0.08756907,0.06983395,0.019819966,0.031795703,-2.1901634,-0.46575698,-0.45518062,421,35.57358833333333,69.79460666666667,2023-06-01 06:58:46+00:00
56.5234,76.7959,254.3999938964844,2023-05-30 00:44:11+00:00,11.800000190734863,273297290-2022-07-21T06:36:42.000000Z-1,0.50576,76.75,56.5,2023-05-30,15.258303,22.427515,17.005112,0.0,0.0,0.0,0.0,0.0,0.0,34.656303,34.706657,34.623627,0.8233797,0.82632226,0.7490294,0.06548669,0.051485892,0.05870518,0.012859087,0.011806271,0.017675664,-2.270218,-0.4920672,-0.51696295,422,35.57358833333333,69.79460666666667,2023-06-01 06:58:46+00:00
45.45937166666667,73.272465,208.6999969482422,2023-05-31 00:18:09+00:00,10.199999809265137,273297290-2022-07-21T06:36:42.000000Z-1,0.50576,73.25,45.5,2023-05-31,17.694033,16.402603,19.174202,0.0,0.0,0.0,0.0,0.0,0.0,34.851444,34.908653,34.799213,3.5375094,3.557883,3.4504743,0.04515827,0.052987453,0.05393888,0.048652027,0.05313031,0.04002905,-2.3746622,-0.6071376,-0.6529022,423,35.57358833333333,69.79460666666667,2023-06-01 06:58:46+00:00
35.57358833333333,69.79460666666667,227.8000030517578,2023-06-01 00:30:53+00:00,11.5,273297290-2022-07-21T06:36:42.000000Z-1,0.50576,69.75,35.5,2023-06-01,11.767619,11.4540205,12.279996,0.0,0.0,0.0,0.0,0.0,0.0,34.54969,34.61625,34.64645,6.385725,6.5462117,6.1779394,-0.06079757,-0.06492869,-0.070987225,-0.016561568,-0.024942668,-0.011910845,-2.238083,-0.46749976,-0.51898044,424,35.57358833333333,69.79460666666667,2023-06-01 06:58:46+00:00
36.781565,69.58612333333333,87.0,2023-06-16 02:41:02+00:00,12.699999809265137,273297290-2023-06-05T13:29:42.000000Z-1,0.50576,69.5,36.75,2023-06-16,26.821842,32.699352,32.995132,0.0,0.0,0.0,0.0,0.0,0.0,34.568283,34.674347,34.66878,5.738316,5.956557,5.65792,-0.04291191,-0.029547453,-0.04414102,-0.040085804,-0.06805659,-0.02756039,-2.2319717,-0.45721185,-0.48490003,439,40.00666666666667,65.07333333333334,2023-08-01 15:13:14+00:00
