lon,lat,course,timestamp,speed,seg_id,depth,latitude,longitude,time,mlotst_cglo,mlotst_glor,mlotst_oras,siconc_cglo,siconc_glor,siconc_oras,sithick_cglo,sithick_glor,sithick_oras,so_cglo,so_glor,so_oras,thetao_cglo,thetao_glor,thetao_oras,uo_cglo,uo_glor,uo_oras,vo_cglo,vo_glor,vo_oras,zos_cglo,zos_glor,zos_oras,index,lon_destination,lat_destination,timestamp_destination
38.3762933333,68.9570666667,124.8,2018-01-19 01:13:05+00:00,7.9,273133200-2017-08-02T14:05:21.000000Z-1,0.50576,69.0,38.5,2018-01-19,161.00587,135.23947,157.61288,0.0,0.0,0.0,0.0,0.0,0.0,34.587074,34.56396,34.70116,3.697742,4.224529,3.9476483,0.022110706,0.06316632,0.020013388,0.00052945147,0.05826041,-0.0025459183,-1.9156101,-0.50427747,-0.59527487,376,40.2264266667,66.2464266667,2018-01-20 23:26:04+00:00
40.2264266667,66.2464266667,233.3,2018-01-20 00:24:53+00:00,12.4,273133200-2017-08-02T14:05:21.000000Z-1,0.50576,66.25,40.25,2018-01-20,20.324917,10.767898,16.282198,0.018355593,1.9914134e-05,0.009147376,0.0029696836,2.8742826e-07,0.10684153,32.67728,31.907423,31.997614,-0.4562937,0.50520146,-0.50160605,0.005779486,0.032387465,0.044742566,-0.022359883,0.016260248,0.014880075,-1.8868369,-0.51564723,-0.55214965,377,40.2264266667,66.2464266667,2018-01-20 23:26:04+00:00
36.8484266667,65.93008,125.9,2018-01-29 00:13:45+00:00,8.7,273133200-2017-08-02T14:05:21.000000Z-1,0.50576,66.0,36.75,2018-01-29,31.122341,11.0853405,15.335507,0.04953493,0.04068394,0.07135747,0.017033925,0.42628843,0.37510648,32.158863,29.262377,29.831003,-0.84118277,-1.2599676,-1.2307297,-0.028672516,0.0091214795,-0.09098192,0.002098558,0.06048561,0.093796246,-1.8163222,-0.39339975,-0.45833275,386,3.9158833333,52.7430166667,2018-02-13 19:18:13+00:00
40.0555666667,64.96685,165.8000030518,2018-01-30 10:51:41+00:00,0.0,273133200-2017-08-02T14:05:21.000000Z-1,0.50576,65.0,40.0,2018-01-30,13.029003,16.42047,13.2273035,0.20944022,0.2250294,0.52548444,0.036580604,0.5462542,0.5621872,31.71493,29.60916,29.582024,-1.0502423,-1.4775857,-1.4652838,-0.0028491118,0.00043089324,0.008933835,0.0027431299,-0.024247676,-0.02623392,-1.8367791,-0.41633356,-0.4835873,387,3.9158833333,52.7430166667,2018-02-13 19:18:13+00:00
40.0545333333,64.9677866667,352.4,2018-01-31 01:26:50+00:00,0.1,273133200-2017-08-02T14:05:21.000000Z-1,0.50576,65.0,40.0,2018-01-31,13.921099,16.232391,15.118735,0.21507016,0.22120632,0.49333698,0.045460373,0.5538532,0.5702329,31.75688,29.60668,29.588848,-1.0396836,-1.4791389,-1.4580078,0.006471695,-0.008700869,0.011044259,-0.02121347,-0.03814837,-0.057371832,-1.8130378,-0.39381686,-0.46286434,388,3.9158833333,52.7430166667,2018-02-13 19:18:13+00:00
40.0568266667,64.96608,22.2,2018-02-01 01:35:52+00:00,0.1,273133200-2017-08-02T14:05:21.000000Z-1,0.50576,65.0,40.0,2018-02-01,16.955225,15.4975,17.823788,0.24102911,0.25028256,0.4727408,0.056953385,0.55994105,0.57447475,31.777878,29.610973,29.587248,-1.0252676,-1.4695036,-1.4495679,0.011696648,-0.018589474,0.006053839,-0.02991049,-0.06382656,-0.04616311,-1.8740981,-0.45368123,-0.51762533,389,3.9158833333,52.7430166667,2018-02-13 19:18:13+00:00
39.8349333333,65.7845066667,33.7,2018-02-02 00:08:40+00:00,8.6,273133200-2017-08-02T14:05:21.000000Z-1,0.50576,65.75,39.75,2018-02-02,27.79199,14.757638,32.56876,0.24420626,0.10686093,0.3069581,0.070837684,0.543083,0.5062163,31.992487,29.846487,29.696695,-1.0058852,-1.3723336,-1.3107623,0.038994428,0.012896287,0.04059884,0.020483978,0.0050805737,0.023729576,-1.8493052,-0.4015416,-0.4812731,390,3.9158833333,52.7430166667,2018-02-13 19:18:13+00:00
38.2482333333,69.021,309.700012207,2018-02-03 01:06:10+00:00,10.1000003815,273133200-2017-08-02T14:05:21.000000Z-1,0.50576,69.0,38.25,2018-02-03,158.80917,157.46378,158.69907,0.0,0.0,0.0,0.0,0.0,0.0,34.60291,34.58077,34.725334,3.307183,3.7207313,3.5555341,-0.007478464,-0.07053496,-0.00218522,-0.0011319391,-0.013171565,0.015623254,-1.9119922,-0.51758206,-0.5968311,391,3.9158833333,52.7430166667,2018-02-13 19:18:13+00:00
29.84625,71.2898,309.5,2018-02-04 00:33:31+00:00,9.3999996185,273133200-2017-08-02T14:05:21.000000Z-1,0.50576,71.25,29.75,2018-02-04,252.47691,155.09505,285.7158,0.0,0.0,0.0,0.0,0.0,0.0,34.815083,34.660313,34.858326,5.171128,5.1563993,5.2956023,0.047012784,0.102032654,0.011935116,0.0044605765,-0.0028782936,-0.0025902325,-1.8715144,-0.47271886,-0.5357344,392,3.9158833333,52.7430166667,2018-02-13 19:18:13+00:00
21.14328,71.37328,239.6,2018-02-05 00:35:48+00:00,3.4,273133200-2017-08-02T14:05:21.000000Z-1,0.50576,71.25,21.25,2018-02-05,144.47481,184.22144,203.8173,0.0,0.0,0.0,0.0,0.0,0.0,34.867092,34.84056,34.799732,5.6181026,5.8536158,5.7393746,0.15736675,0.24112591,0.14553523,-0.03970803,-0.010681702,-0.030148696,-1.862447,-0.48591876,-0.50367326,393,3.9158833333,52.7430166667,2018-02-13 19:18:13+00:00
17.7562666667,70.7196,226.9,2018-02-06 00:18:21+00:00,4.6,273133200-2017-08-02T14:05:21.000000Z-1,0.50576,70.75,17.75,2018-02-06,156.8457,101.81621,152.97517,0.0,0.0,0.0,0.0,0.0,0.0,34.62394,34.7241,34.794815,5.6061735,5.7958164,5.964283,-0.046279404,-0.00070462836,-0.09354713,0.11549776,0.21645592,0.23474683,-1.8532228,-0.5022297,-0.5430433,394,3.9158833333,52.7430166667,2018-02-13 19:18:13+00:00
12.3696533333,69.0088,227.7,2018-02-07 00:49:12+00:00,6.2,273133200-2017-08-02T14:05:21.000000Z-1,0.50576,69.0,12.25,2018-02-07,169.37566,258.1993,86.271385,0.0,0.0,0.0,0.0,0.0,0.0,35.097954,35.027843,34.905586,6.391623,6.6265755,6.523429,0.044447567,-0.017631624,0.033262692,-0.028513027,0.050374065,0.07099333,-1.9873277,-0.56345934,-0.6169659,395,3.9158833333,52.7430166667,2018-02-13 19:18:13+00:00
7.7882933333,66.5826933333,208.1,2018-02-08 01:09:17+00:00,6.8,273133200-2017-08-02T14:05:21.000000Z-1,0.50576,66.5,7.75,2018-02-08,364.1582,162.102,307.3562,0.0,0.0,0.0,0.0,0.0,0.0,35.090454,35.069298,35.054558,7.337477,7.419365,7.1758623,0.015727192,0.11420216,0.014458314,0.04094234,0.04779105,0.04614689,-1.9350662,-0.5587195,-0.6198147,396,3.9158833333,52.7430166667,2018-02-13 19:18:13+00:00
5.0793833333,64.1758333333,204.1000061035,2018-02-09 02:59:19+00:00,5.9000000954,273133200-2017-08-02T14:05:21.000000Z-1,0.50576,64.25,5.0,2018-02-09,291.954,258.0802,236.96722,0.0,0.0,0.0,0.0,0.0,0.0,35.10027,35.10134,35.068596,7.4796057,7.3834047,7.1247177,0.041690458,0.18824054,0.13188818,0.113003656,0.1468444,0.14311147,-2.005722,-0.63359296,-0.68186766,397,3.9158833333,52.7430166667,2018-02-13 19:18:13+00:00
4.0021833333,61.9003333333,179.5,2018-02-10 00:44:52+00:00,8.1999998093,273133200-2017-08-02T14:05:21.000000Z-1,0.50576,62.0,4.0,2018-02-10,57.95175,54.06378,70.36562,0.0,0.0,0.0,0.0,0.0,0.0,34.149796,34.22155,34.428734,6.7846127,6.9479995,7.0466514,-0.0008920789,0.004125663,0.056695033,0.17552105,0.17124248,0.14986584,-1.7476822,-0.4014154,-0.4292451,398,3.9158833333,52.7430166667,2018-02-13 19:18:13+00:00
3.9334666667,59.9472166667,187.7,2018-02-11 00:35:40+00:00,1.7,273133200-2017-08-02T14:05:21.000000Z-1,0.50576,60.0,4.0,2018-02-11,43.07663,15.179505,41.477592,0.0,0.0,0.0,0.0,0.0,0.0,34.146564,33.910442,33.606136,6.253465,6.673183,6.208554,-0.034499705,-0.08143553,-0.059435245,0.18575966,0.22763115,0.07263596,-1.9091431,-0.5345951,-0.5599574,399,3.9158833333,52.7430166667,2018-02-13 19:18:13+00:00
3.3562666667,57.6101866667,166.2,2018-02-12 02:08:01+00:00,7.9,273133200-2017-08-02T14:05:21.000000Z-1,0.50576,57.5,3.25,2018-02-12,64.58216,63.370636,58.251556,0.0,0.0,0.0,0.0,0.0,0.0,35.002705,34.917282,34.625454,6.56977,6.542655,6.511419,-0.011716972,0.03319417,-0.078094386,-0.07317685,-0.12520958,0.017619362,-1.9165472,-0.57581896,-0.6608894,400,3.9158833333,52.7430166667,2018-02-13 19:18:13+00:00
3.9158833333,52.7430166667,179.5,2018-02-13 17:17:33+00:00,8.1000003815,273133200-2018-02-13T17:17:33.000000Z-1,0.50576,52.75,4.0,2018-02-13,22.019213,22.289803,23.45123,0.0,0.0,0.0,0.0,0.0,0.0,35.24607,35.019005,33.74178,6.4288244,6.6555734,6.2612767,-0.016549142,0.008416934,0.0013506262,0.011963236,0.116193466,0.038935155,-1.822611,-0.48230633,-0.4884253,401,3.9158833333,52.7430166667,2018-02-13 19:18:13+00:00
4.6746833333,53.41195,18.8999996185,2018-02-28 00:02:23+00:00,8.6000003815,273133200-2018-02-13T17:17:33.000000Z-1,0.50576,53.5,4.75,2018-02-28,19.223656,25.025005,21.0484,0.0,0.0,0.0,0.0,0.0,0.0,34.108376,34.176994,33.815464,3.6812596,4.251254,3.9103172,-0.27323386,-0.40747115,-0.2678048,-0.08141619,-0.1124704,-0.07295615,-2.1140778,-0.7087927,-0.86622673,416,8.3828666667,57.4213,2018-03-02 14:55:55+00:00
7.4208833333,56.4677666667,26.8,2018-03-01 13:30:51+00:00,7.6,273133200-2018-03-01T13:30:51.000000Z-1,0.50576,56.5,7.5,2018-03-01,30.286598,27.707653,29.776718,0.0,0.0,0.0,0.0,0.0,0.0,33.872707,33.84919,33.59175,2.475928,3.5367045,3.293916,-0.1889884,-0.17785391,-0.16437174,-0.28416044,-0.2567246,-0.41044763,-2.4189572,-1.0436504,-1.1586645,417,8.3828666667,57.4213,2018-03-02 14:55:55+00:00
8.3828666667,57.4213,27.5,2018-03-02 00:14:32+00:00,5.8000001907,273133200-2018-03-01T13:30:51.000000Z-1,0.50576,57.5,8.5,2018-03-02,11.581382,10.823745,13.763472,0.0,0.0,0.0,0.0,0.0,0.0,33.884388,33.481194,33.556118,5.2592306,4.9243164,5.883687,-0.8888212,-0.9281755,-0.9157035,-0.4782943,-0.41419688,-0.6140992,-1.9233432,-0.52925205,-0.51398695,418,8.3828666667,57.4213,2018-03-02 14:55:55+00:00
9.39805,57.8024,266.799987793,2018-03-13 00:11:03+00:00,10.6000003815,273133200-2018-03-01T13:30:51.000000Z-1,0.50576,57.75,9.5,2018-03-13,10.894973,10.767898,10.767898,0.0,0.0,0.0,0.0,0.0,0.0,30.44201,25.024113,30.684855,2.8883295,3.524832,3.8621864,-0.08158756,-0.1823916,-0.12310654,-0.062945314,-0.08516191,-0.08617365,-1.7777675,-0.3458689,-0.4384824,429,39.4553666667,65.5188666667,2018-03-22 17:11:02+00:00
4.19905,60.0587666667,0.3,2018-03-14 00:55:11+00:00,9.0,273133200-2018-03-01T13:30:51.000000Z-1,0.50576,60.0,4.25,2018-03-14,35.94863,10.767898,38.543175,0.0,0.0,0.0,0.0,0.0,0.0,33.7568,32.45328,33.83169,4.6964417,4.1486397,5.368624,0.105665386,-0.055454254,0.037768334,0.0353582,0.2911886,0.0668691,-1.7726922,-0.36822063,-0.39380202,430,39.4553666667,65.5188666667,2018-03-22 17:11:02+00:00
4.9711833333,63.8213333333,21.0,2018-03-15 01:07:33+00:00,8.3999996185,273133200-2018-03-01T13:30:51.000000Z-1,0.50576,63.75,5.0,2018-03-15,316.32794,281.14502,232.09206,0.0,0.0,0.0,0.0,0.0,0.0,35.093815,35.11452,35.05866,7.204596,7.0147567,6.80084,0.09625982,-0.041012388,0.12893176,0.030733554,0.07442869,0.102872595,-1.9252551,-0.5475424,-0.5614587,431,39.4553666667,65.5188666667,2018-03-22 17:11:02+00:00
8.8734666667,67.2198133333,27.9,2018-03-16 00:53:17+00:00,10.7,273133200-2018-03-01T13:30:51.000000Z-1,0.50576,67.25,8.75,2018-03-16,336.47064,446.26193,297.046,0.0,0.0,0.0,0.0,0.0,0.0,35.090363,35.08583,35.047367,6.7188296,6.768847,6.6085577,0.071314655,0.017589387,0.065913014,0.070885174,0.16665038,0.106719166,-1.9169253,-0.50326437,-0.5120191,432,39.4553666667,65.5188666667,2018-03-22 17:11:02+00:00
17.0042933333,70.3621866667,46.1,2018-03-17 01:07:59+00:00,11.5,273133200-2018-03-01T13:30:51.000000Z-1,0.50576,70.25,17.0,2018-03-17,378.38995,343.69394,411.2556,0.0,0.0,0.0,0.0,0.0,0.0,35.00064,34.895325,34.928917,5.8035126,5.2593684,5.5563006,0.05875401,0.09890819,0.0425768,0.027217368,0.048369303,0.14722793,-1.9008626,-0.5040138,-0.5139462,433,39.4553666667,65.5188666667,2018-03-22 17:11:02+00:00
28.2294666667,71.4690133333,104.5,2018-03-18 00:28:48+00:00,10.3,273133200-2018-03-01T13:30:51.000000Z-1,0.50576,71.5,28.25,2018-03-18,365.44574,208.5925,365.44577,0.0,0.0,0.0,0.0,0.0,0.0,34.842896,34.8432,34.886986,4.335708,4.8964972,4.4104834,0.020382406,0.020113736,0.032954413,0.035328787,0.030509153,0.048358925,-1.9512159,-0.5290455,-0.6052869,434,39.4553666667,65.5188666667,2018-03-22 17:11:02+00:00
37.4350333333,69.2583833333,122.6,2018-03-19 00:22:05+00:00,4.2,273133200-2018-03-01T13:30:51.000000Z-1,0.50576,69.25,37.5,2018-03-19,189.73672,189.73672,189.73672,0.0,0.0,0.0,0.0,0.0,0.0,34.633316,34.62194,34.743263,2.5144663,2.585688,2.5097978,0.06298747,-0.007988405,0.12525813,-0.024893872,-0.012472924,-0.036463816,-1.9721943,-0.5759181,-0.6466959,435,39.4553666667,65.5188666667,2018-03-22 17:11:02+00:00
41.4029833333,67.33145,341.3,2018-03-20 01:23:06+00:00,2.1,273133200-2018-03-01T13:30:51.000000Z-1,0.50576,67.25,41.5,2018-03-20,13.571411,10.767898,10.800248,0.85767776,0.9113089,0.9059166,0.272641,0.5727586,0.61275417,33.66,33.91912,33.660217,-1.2616596,-1.6907139,-1.717566,0.025759399,0.01892889,0.033495516,0.002453532,0.008654638,0.016650908,-1.935213,-0.54278773,-0.5785125,436,39.4553666667,65.5188666667,2018-03-22 17:11:02+00:00
40.7854666667,66.13496,233.7,2018-03-21 00:22:03+00:00,14.8,273133200-2018-03-01T13:30:51.000000Z-1,0.50576,66.25,40.75,2018-03-21,15.809289,10.767898,15.991725,0.858493,0.8930684,0.9059235,0.4272048,0.6142543,0.70905405,32.629993,30.868689,31.235458,-1.3743069,-1.6506227,-1.6856469,0.052711155,0.09255875,0.043732136,0.011660382,0.010948513,-0.0049166842,-1.8947982,-0.48653448,-0.49323586,437,39.4553666667,65.5188666667,2018-03-22 17:11:02+00:00
39.4553666667,65.5188666667,357.8999938965,2018-03-22 04:35:51+00:00,0.5,273133200-2018-03-01T13:30:51.000000Z-1,0.50576,65.5,39.5,2018-03-22,32.472504,17.9011,20.708849,0.8983637,0.9171048,0.9386977,0.45434034,0.65067005,0.6462654,32.016068,30.302706,30.268818,-1.4353982,-1.5627266,-1.518701,0.01862668,0.009433475,0.0013060448,-0.004128161,0.0027567262,-0.027186524,-1.9444398,-0.49795157,-0.5611493,438,39.4553666667,65.5188666667,2018-03-22 17:11:02+00:00
40.2802333333,64.84085,265.5,2018-04-01 01:10:25+00:00,0.0,273133200-2018-03-01T13:30:51.000000Z-1,0.50576,64.75,40.25,2018-04-01,11.999999,12.0,10.767898,0.9640144,0.90147877,0.9931926,0.47459492,0.7225485,0.7859604,31.878983,30.529278,30.454878,-1.6715591,-1.6860664,-1.6695039,0.007769426,0.0042124717,0.013323674,0.00586914,0.0046781786,0.0047533633,-1.8942358,-0.47314048,-0.48710957,448,4.67274,53.6388083333,2018-04-13 21:05:08+00:00
40.0074666667,64.9668,325.5,2018-04-02 00:33:07+00:00,0.2,273133200-2018-03-01T13:30:51.000000Z-1,0.50576,65.0,40.0,2018-04-02,25.049677,19.139425,11.188813,0.9151833,0.8792449,0.9450809,0.44984385,0.70605636,0.7322745,32.008385,30.480587,30.429815,-1.6932101,-1.6510475,-1.6506648,-0.019404484,-0.0089156125,-0.022677613,0.030899618,0.026873274,0.03341689,-1.9392247,-0.5086851,-0.5300791,449,4.67274,53.6388083333,2018-04-13 21:05:08+00:00
38.9787466667,65.62176,270.2,2018-04-03 01:19:57+00:00,0.9,273133200-2018-03-01T13:30:51.000000Z-1,0.50576,65.5,39.0,2018-04-03,23.876654,15.289942,16.548887,0.90966904,0.89128435,0.9427783,0.41567078,0.70385855,0.71566486,31.934774,30.196163,30.084957,-1.6195307,-1.5892993,-1.6025559,0.054522634,0.00630359,0.039366268,0.047977857,0.052867234,0.07032675,-2.0392134,-0.57165277,-0.69400436,450,4.67274,53.6388083333,2018-04-13 21:05:08+00:00
40.8241333333,66.3468,14.8,2018-04-04 00:16:46+00:00,9.1,273133200-2018-03-01T13:30:51.000000Z-1,0.50576,66.25,40.75,2018-04-04,13.513959,10.767898,10.957518,0.89166206,0.894176,0.9105908,0.39174402,0.61757356,0.6975901,32.641483,30.637737,30.867367,-1.4784089,-1.614057,-1.6610347,-0.0011970517,-0.018555643,0.06319928,-0.07073861,-0.024782967,-0.041216172,-2.004448,-0.58673203,-0.6725051,451,4.67274,53.6388083333,2018-04-13 21:05:08+00:00
39.1239466667,68.49736,314.8,2018-04-05 00:06:11+00:00,9.8,273133200-2018-03-01T13:30:51.000000Z-1,0.50576,68.5,39.0,2018-04-05,58.50603,98.36254,98.36254,0.0,0.0,0.0,0.0,0.0,0.0,34.55762,34.58338,34.70877,1.2687345,1.4210192,1.1643715,0.04827964,0.02198442,0.026916618,0.0068989615,0.041854534,-0.017976044,-1.9911461,-0.6012126,-0.642668,452,4.67274,53.6388083333,2018-04-13 21:05:08+00:00
35.0210933333,69.9930933333,307.1,2018-04-06 00:28:39+00:00,8.8,273133200-2018-03-01T13:30:51.000000Z-1,0.50576,70.0,35.0,2018-04-06,173.4459,178.6343,130.84227,0.0,0.0,0.0,0.0,0.0,0.0,34.6908,34.610962,34.777073,2.980512,3.2482216,2.9934158,-0.020464908,-0.019218031,-0.038133144,-0.0068757916,-0.0070696133,-0.018801562,-1.9304967,-0.5329928,-0.5803854,453,4.67274,53.6388083333,2018-04-13 21:05:08+00:00
24.9655733333,71.70376,258.3,2018-04-07 00:20:07+00:00,9.6,273133200-2018-03-01T13:30:51.000000Z-1,0.50576,71.75,25.0,2018-04-07,266.2877,266.28772,246.94185,0.0,0.0,0.0,0.0,0.0,0.0,34.932205,34.940796,34.940727,4.2815933,4.6810613,4.2304482,0.018539377,-0.03169025,0.0082704,-0.037145615,-0.024611799,-0.02801473,-1.9951836,-0.5905469,-0.6662911,454,4.67274,53.6388083333,2018-04-13 21:05:08+00:00
15.4884666667,70.0152666667,226.3000030518,2018-04-08 00:53:55+00:00,8.8000001907,273133200-2018-03-01T13:30:51.000000Z-1,0.50576,70.0,15.5,2018-04-08,313.69205,153.23747,313.31662,0.0,0.0,0.0,0.0,0.0,0.0,34.896637,34.928127,34.941727,5.3714194,6.2849917,5.325503,-0.06464542,0.046183582,-0.023509137,0.076805994,0.058945958,-0.01759252,-1.9381692,-0.5273305,-0.6415035,455,4.67274,53.6388083333,2018-04-13 21:05:08+00:00
9.1700833333,67.63415,206.8000030518,2018-04-09 01:26:36+00:00,8.6999998093,273133200-2018-03-01T13:30:51.000000Z-1,0.50576,67.75,9.25,2018-04-09,258.28226,277.7053,182.78738,0.0,0.0,0.0,0.0,0.0,0.0,35.07367,35.014084,34.993053,6.1850038,6.426433,6.0714393,0.09577763,0.094167694,-0.0058480757,0.10026917,-0.005044653,0.0302482,-2.0223188,-0.5664005,-0.6161375,456,4.67274,53.6388083333,2018-04-13 21:05:08+00:00
5.4300333333,64.5688166667,199.5,2018-04-10 00:16:39+00:00,8.6000003815,273133200-2018-03-01T13:30:51.000000Z-1,0.50576,64.5,5.5,2018-04-10,144.73172,29.467495,39.99749,0.0,0.0,0.0,0.0,0.0,0.0,35.04565,34.66993,34.876312,6.775436,6.3218026,6.2644105,-0.11167084,-0.070352465,-0.034455877,0.18461552,0.16222747,0.2069986,-1.9795696,-0.5439629,-0.6362056,457,4.67274,53.6388083333,2018-04-13 21:05:08+00:00
3.9970833333,61.0316166667,184.5,2018-04-11 00:05:55+00:00,7.8000001907,273133200-2018-03-01T13:30:51.000000Z-1,0.50576,61.0,4.0,2018-04-11,12.342378,10.937615,21.15721,0.0,0.0,0.0,0.0,0.0,0.0,34.14603,33.896046,33.763992,5.9099765,5.1208987,5.234562,-0.03668007,0.0020514252,-0.09669792,0.13549942,0.21449517,0.043910626,-1.8615621,-0.4745146,-0.49316487,458,4.67274,53.6388083333,2018-04-13 21:05:08+00:00
4.0052166667,56.95215,175.1999969482,2018-04-12 04:54:26+00:00,7.9000000954,273133200-2018-03-01T13:30:51.000000Z-1,0.50576,57.0,4.0,2018-04-12,52.553265,45.65789,58.548622,0.0,0.0,0.0,0.0,0.0,0.0,35.0063,34.972305,34.809273,5.1321282,4.968464,4.949103,-0.12659453,-0.13919441,-0.08903439,0.07774357,0.081117205,0.08713321,-1.8788859,-0.4922192,-0.55979365,459,4.67274,53.6388083333,2018-04-13 21:05:08+00:00
4.67274,53.6388083333,201.8000030518,2018-04-13 00:57:26+00:00,11.6999998093,273133200-2018-03-01T13:30:51.000000Z-1,0.50576,53.75,4.75,2018-04-13,10.767898,10.767898,10.767898,0.0,0.0,0.0,0.0,0.0,0.0,34.452057,33.931324,33.251717,7.1733675,6.377881,6.6038055,0.12936053,0.11945129,0.17651728,0.08283122,0.11315155,0.1041806,-1.9047464,-0.48003122,-0.5880084,460,4.67274,53.6388083333,2018-04-13 21:05:08+00:00
4.606933333333333,53.28308333333333,28.0,2018-04-18 00:25:49+00:00,9.399999618530272,273133200-2018-03-01T13:30:51.000000Z-1,0.50576,53.25,4.5,2018-04-18,10.767898,10.800258,10.982385,0.0,0.0,0.0,0.0,0.0,0.0,33.865696,33.639114,32.669186,8.323717,7.3725166,7.6290298,0.06822953,0.12287581,0.021258041,0.042681724,0.13934816,-0.035444114,-1.5497895,-0.14425969,-0.15636444,465,39.5784266667,65.20848,2018-04-27 00:04:12+00:00
5.0186833333,57.6155666667,344.3999938965,2018-04-19 03:11:41+00:00,10.1000003815,273133200-2018-03-01T13:30:51.000000Z-1,0.50576,57.5,5.0,2018-04-19,10.767898,10.850053,17.342512,0.0,0.0,0.0,0.0,0.0,0.0,34.569416,34.586132,33.988773,6.6027355,5.790312,6.0711455,0.26226667,0.29431367,0.19273429,-0.010785501,-0.01138054,-0.020070398,-1.7718521,-0.3575545,-0.32796764,466,39.5784266667,65.20848,2018-04-27 00:04:12+00:00
4.2006166667,61.6428333333,7.1999998093,2018-04-20 00:53:32+00:00,9.1000003815,273133200-2018-03-01T13:30:51.000000Z-1,0.50576,61.75,4.25,2018-04-20,14.363026,18.200834,23.00819,0.0,0.0,0.0,0.0,0.0,0.0,34.025417,33.881496,33.96534,6.190428,6.31269,5.8225145,0.048851695,0.13079162,0.056886073,0.08193998,0.18678461,0.14514454,-1.7896104,-0.39852747,-0.42176607,467,39.5784266667,65.20848,2018-04-27 00:04:12+00:00
7.68544,66.32696,31.7,2018-04-21 02:52:43+00:00,12.4,273133200-2018-03-01T13:30:51.000000Z-1,0.50576,66.25,7.75,2018-04-21,29.579966,28.079857,41.65103,0.0,0.0,0.0,0.0,0.0,0.0,35.085423,35.113617,35.03234,7.0680857,7.2353024,6.858323,0.021734215,0.05203017,-0.0032813482,-0.022656221,-0.053016815,-0.019546108,-1.9264462,-0.5278297,-0.58718884,468,39.5784266667,65.20848,2018-04-27 00:04:12+00:00
15.5329333333,69.9014933333,47.2,2018-04-22 00:48:41+00:00,12.5,273133200-2018-03-01T13:30:51.000000Z-1,0.50576,70.0,15.5,2018-04-22,12.327351,19.442823,14.204972,0.0,0.0,0.0,0.0,0.0,0.0,34.915386,34.730007,34.9039,6.331473,5.8201356,5.963421,-0.16494508,-0.1422044,-0.044117168,0.11853932,-0.018850166,0.049722943,-1.9990327,-0.599184,-0.66120446,469,39.5784266667,65.20848,2018-04-27 00:04:12+00:00
29.3205,71.3144166667,124.0,2018-04-23 00:05:51+00:00,13.0,273133200-2018-03-01T13:30:51.000000Z-1,0.50576,71.25,29.25,2018-04-23,325.05627,282.7218,325.19373,0.0,0.0,0.0,0.0,0.0,0.0,34.831894,34.84157,34.875233,3.9166477,4.5210156,3.9189205,0.01881761,0.020574393,0.020366568,0.009457607,-0.016907662,0.008149197,-1.9477407,-0.5358948,-0.5833002,470,39.5784266667,65.20848,2018-04-27 00:04:12+00:00
39.3472533333,68.4042933333,140.7,2018-04-24 00:02:16+00:00,10.7,273133200-2018-03-01T13:30:51.000000Z-1,0.50576,68.5,39.25,2018-04-24,28.16884,90.34442,85.03844,0.0,0.0,0.0,0.0,0.0,0.0,34.551807,34.596394,34.700855,1.5537852,1.6947366,1.4218562,0.06558639,0.09692013,0.06232692,0.00963066,0.016647888,-0.0042974125,-1.97711,-0.56117,-0.6131977,471,39.5784266667,65.20848,2018-04-27 00:04:12+00:00
39.7993866667,65.7098666667,117.1,2018-04-25 00:05:31+00:00,10.1,273133200-2018-03-01T13:30:51.000000Z-1,0.50576,65.75,39.75,2018-04-25,10.767898,10.817189,10.767898,0.49703902,0.7150949,0.6209877,0.14396362,0.57127094,0.5710484,31.47718,30.070116,29.438179,-1.3555237,-1.567122,-1.6215826,0.07550044,0.06334007,0.085014194,0.002414263,0.023594158,0.043905165,-1.9495059,-0.5189464,-0.5372768,472,39.5784266667,65.20848,2018-04-27 00:04:12+00:00
39.5784266667,65.20848,350.2,2018-04-26 00:20:30+00:00,0.4,273133200-2018-03-01T13:30:51.000000Z-1,0.50576,65.25,39.5,2018-04-26,10.767898,10.767898,10.767898,0.75692,0.50273526,0.8490013,0.20901525,0.5329561,0.61437863,30.55442,29.851837,28.871536,-1.2378228,-1.6825206,-1.5391282,0.023306772,0.023293937,0.00614512,0.057548873,0.027479483,0.0371673,-1.948462,-0.505468,-0.56356984,473,39.5784266667,65.20848,2018-04-27 00:04:12+00:00
40.5002,64.7421666667,161.1000061035,2018-04-27 00:04:12+00:00,7.5999999046,273133200-2018-03-01T13:30:51.000000Z-1,0.50576,64.75,40.5,2018-04-27,,,,,,,,,,,,,,,,,,,,,,,,,474,3.1027,52.2954666667,2018-05-15 11:44:03+00:00
39.68936,65.69824,31.8,2018-05-06 00:29:10+00:00,9.8,273133200-2018-03-01T13:30:51.000000Z-1,0.50576,65.75,39.75,2018-05-06,10.767898,10.767898,10.767898,0.0,0.15261112,0.0,0.0,0.27995017,0.0,31.083706,28.965881,28.810307,-0.07244298,-1.7610734,-0.24908671,0.021808984,0.022007974,0.041954998,-0.020376526,0.00094091665,-0.005103689,-1.8259614,-0.4083961,-0.42443913,483,3.1027,52.2954666667,2018-05-15 11:44:03+00:00
